2013-10-29,1.9372,3.049,,1.0771,0.2375,0.249,,,,,,,2.639,94.2252
2013-10-30,1.9645,3.0989,,1.0926,0.2405,0.252,,,,,,,2.631,94.1759
2013-10-31,1.9452,3.0637,,1.0813,0.2358,0.2463,,,,,,,2.613,94.4649
2013-11-01,1.9532,3.0519,,1.0902,0.2385,0.2457,,,,,,,2.602,94.5422
2013-11-04,1.9476,3.0666,,1.089,0.2338,0.2453,,,,,,,2.584,94.4311
2013-11-05,1.9476,3.1078,,1.0825,0.2348,0.2467,,,,,,,2.582,94.3083
2013-11-06,1.9252,3.0842,,1.0705,0.2313,0.2453,,,,,,,2.578,94.0406
2013-11-07,1.9172,3.0372,,1.0705,0.2265,0.2418,,,,,,,2.589,93.5777
2013-11-08,1.8884,2.9931,,1.0621,0.223,0.2387,,,,,,,2.573,93.2075
2013-11-11,1.8908,3.0049,,1.0579,0.2295,0.2435,,,,,,,2.529,92.7861
2013-11-12,1.91,3.0284,,1.0687,0.2325,0.2453,,,,,,,2.517,92.9919
2013-11-13,1.874,2.9784,,1.043,0.2292,0.2407,,,,,,,2.501,92.5841
2013-11-14,1.8796,3.0137,,1.0382,0.2323,0.2442,,,,,,,2.516,92.9369
2013-11-15,1.9188,3.0784,,1.0567,0.234,0.249,,,,,,,2.526,92.5773
2013-11-18,1.9821,3.1489,,1.1004,0.2352,0.2545,,,,,,,2.527,92.413
2013-11-19,1.9733,3.1636,,1.0938,0.2338,0.2512,,,,,,,2.501,92.6894
2013-11-20,1.9821,3.196,,1.092,0.235,0.2522,,,,,,,2.508,92.7667
2013-11-21,1.9725,3.1842,,1.089,0.2345,0.2498,,,,,,,2.463,92.9504
2013-11-22,1.9612,3.1666,,1.0848,0.233,0.2492,,,,,,,2.458,93.2916
2013-11-25,1.9508,3.1548,,1.0801,0.2335,0.2488,,,,,,,2.437,93.2133
2013-11-26,1.95,3.1666,,1.0759,0.2333,0.2485,,,,,,,2.465,93.1727
2013-11-27,1.9725,3.1989,,1.083,0.235,0.2495,,,,,,,2.453,93.3766
2013-11-28,1.9933,3.2312,,1.0908,0.237,0.253,,,,,,,2.44,93.3795
2013-11-29,1.9949,3.2459,,1.0902,0.2377,0.253,,,,,,,2.443,93.3824
2013-12-02,1.9765,3.1078,,1.104,0.2317,0.2438,,,,,,,2.45,92.7184
2013-12-03,1.9941,3.1754,,1.1088,0.2373,0.2495,,,,,,,2.411,93.0625
2013-12-04,2.0197,3.2342,,1.1135,0.2403,0.2522,,,,,,,2.408,93.1514
2013-12-05,2.0197,3.2342,,1.1111,0.2412,0.253,,,,,,,2.429,93.2413
2013-12-06,2.0061,3.2283,,1.1028,0.2407,0.2525,,,,,,,2.418,93.1959
2013-12-09,2.0053,3.2489,,1.1028,0.2397,0.2542,,,,,,,2.425,92.9871
2013-12-10,2.0045,3.2489,,1.1046,0.2375,0.254,,,,,,,2.445,92.758
2013-12-11,1.9733,3.2166,,1.0866,0.236,0.2522,,,,,,,2.462,92.7522
2013-12-12,1.9693,3.2224,,1.0819,0.2387,0.251,,,,,,,2.45,92.9939
2013-12-13,1.9685,3.2283,,1.0753,0.2377,0.2508,,,,,,,2.41,93.0248
2013-12-16,1.9364,3.1724,,1.0639,0.2352,0.2463,,,,,,,2.411,92.932
2013-12-17,1.9244,3.1519,,1.0603,0.2358,0.245,,,,,,,2.438,92.8895
2013-12-18,1.926,3.146,,1.0573,0.237,0.2445,,,,,,,2.419,92.8093
2013-12-19,1.9076,3.1225,,1.0466,0.2342,0.2425,,,,,,,2.4,92.6662
2013-12-20,1.8668,3.0813,,1.0305,0.2315,0.2425,,,,,,,2.342,92.6894
2013-12-23,1.8668,3.0754,,1.0299,0.2383,0.2418,,,,,,,2.366,92.8025
2013-12-24,1.8692,3.0931,,1.0269,0.2377,0.242,,,,,,,2.366,92.7793
2013-12-25,1.8788,3.1313,,1.0328,0.237,0.244,,,,,,,2.376,92.8721
2013-12-26,1.8532,3.0754,,1.0149,0.2368,0.241,,,,,,,2.377,92.9282
2013-12-27,1.878,3.1254,,1.031,0.2375,0.243,,,,,,,2.401,92.8276
2013-12-30,1.8796,3.1342,,1.031,0.2368,0.244,,,,,,,2.377,92.8373
2013-12-31,1.9012,3.1489,,1.0406,0.239,0.2475,,,,,,,2.376,93.0548
2014-01-02,1.8948,3.1666,,1.034,0.2442,0.2455,,,,,,,2.403,92.8885
2014-01-03,1.874,3.146,,1.0203,0.2422,0.2438,,,,,,,2.424,92.6421
2014-01-06,1.8292,3.0578,,0.9994,0.2368,0.237,,,,,,,2.435,92.4604
2014-01-07,1.83,3.0695,,0.9988,0.2383,0.2375,,,,,,,2.442,92.6247
2014-01-08,1.8284,3.0725,,0.9994,0.2403,0.238,,,,,,,2.411,92.8789
2014-01-09,1.8172,3.0431,,0.9922,0.239,0.2358,,,,,,,2.412,92.787
2014-01-10,1.8044,2.9843,,0.9898,0.2338,0.235,,,,,,,2.428,92.8508
2014-01-13,1.7916,2.9696,,0.988,0.232,0.2345,,,,,,,2.448,92.96
2014-01-14,1.8036,3.0225,,0.9934,0.2333,0.2373,,,,,,,2.455,92.8818
2014-01-15,1.8036,3.0401,,0.994,0.2362,0.2368,,,,,,,2.434,92.9543
2014-01-16,1.8044,3.0578,,0.9946,0.235,0.2383,,,,,,,2.437,92.9523
2014-01-17,1.7788,3.0166,,0.9856,0.2307,0.233,,,,,,,2.435,92.8151
2014-01-20,1.77,2.996,,0.9796,0.2268,0.2317,,,,,,,2.459,92.7658
2014-01-21,1.7847,3.0313,,0.9803,0.2285,0.232,,,,,,,2.451,93.1031
2014-01-22,1.8338,3.1225,,1.0007,0.2325,0.2383,,,,,,,2.432,93.3853
2014-01-23,1.824,3.146,,0.9982,0.2325,0.2377,,,,,,,2.426,93.4568
2014-01-24,1.8338,3.196,,1.0044,0.2333,0.2393,,,,,,,2.46,93.3911
2014-01-27,1.8101,3.193,,0.9976,0.229,0.2375,,,,,,,2.476,93.7961
2014-01-28,1.8117,3.1871,,0.9976,0.23,0.2345,,,,,,,2.463,93.7536
2014-01-29,1.8174,3.2107,,1.0057,0.2307,0.2317,,,,,,,2.455,93.7188
2014-01-30,1.7921,3.193,,0.9989,0.2295,0.2275,,,,,,,2.461,93.7526
2014-02-07,1.8035,3.2548,,1.0001,0.2282,0.231,,,,,,,2.48,93.8115
2014-02-10,1.8559,3.3489,,1.0218,0.2358,0.2365,,,,,,,2.501,93.8202
2014-02-11,1.8649,3.3577,,1.0323,0.2373,0.238,,,,,,,2.515,93.8705
2014-02-12,1.8682,3.393,,1.0342,0.238,0.2385,,,,,,,2.521,93.8715
2014-02-13,1.8633,3.343,,1.0342,0.2338,0.2375,,,,,,,2.517,93.9169
2014-02-14,1.8698,3.3988,,1.0429,0.2368,0.2415,,,,,,,2.552,94.0522
2014-02-17,1.8829,3.4635,,1.0447,0.2385,0.2445,,,,,,,2.596,94.0184
2014-02-18,1.8608,3.4547,,1.0348,0.238,0.243,,,,,,,2.57,94.0619
2014-02-19,1.8853,3.4576,,1.0441,0.2407,0.2438,,,,,,,2.575,94.3006
2014-02-20,1.869,3.4077,,1.0516,0.2385,0.243,,,,,,,2.566,94.2359
2014-02-21,1.8477,3.3871,,1.0398,0.2375,0.2403,,,,,,,2.582,94.1015
2014-02-24,1.806,3.3724,,1.0218,0.2377,0.2377,,,,,,,2.599,94.26
2014-02-25,1.7594,3.2548,,1.002,0.2315,0.2295,,,,,,,2.612,94.4611
2014-02-26,1.7618,3.2724,,1.0013,0.2327,0.2292,,,,,,,2.651,94.4611
2014-02-27,1.7577,3.2283,,1.0082,0.2257,0.2275,,,,,,,2.602,94.6891
2014-02-28,1.7757,3.2636,,1.0144,0.2268,0.2315,,,,,,,2.621,94.6544
2014-03-03,1.7823,3.3312,,1.0175,0.228,0.2358,,,,,,,2.651,94.5848
2014-03-04,1.7782,3.3283,,1.0113,0.2268,0.2342,,,,,,,2.643,94.2359
2014-03-05,1.7626,3.3106,,1.0069,0.224,0.235,,,,,,,2.624,94.1866
2014-03-06,1.7716,3.3077,,1.0069,0.2222,0.2348,,,,,,,2.623,94.2581
2014-03-07,1.7659,3.2959,,1.0038,0.225,0.2362,,,,,,,2.649,94.2069
2014-03-10,1.7111,3.1724,,0.9734,0.2202,0.231,,,,,,,2.61,94.203
2014-03-11,1.7185,3.1754,,0.9728,0.2222,0.2345,,,,,,,2.641,94.2697
2014-03-12,1.7201,3.1754,,0.9734,0.223,0.233,,,,,,,2.668,94.2765
2014-03-13,1.7471,3.2107,,0.9877,0.2253,0.2405,,,,,,,2.694,94.5355
2014-03-14,1.7324,3.1901,,0.9858,0.2243,0.2383,,,,,,,2.692,94.5751
2014-03-17,1.7455,3.2606,,0.9951,0.226,0.239,,,,,,,2.722,94.6727
2014-03-18,1.7438,3.2783,,0.9951,0.227,0.2412,,,,,,,2.686,94.491
2014-03-19,1.7332,3.2665,,0.9902,0.224,0.2368,,,,,,,2.68,94.4176
2014-03-20,1.7029,3.1842,,0.9803,0.218,0.2327,,,,,,,2.647,94.3692
2014-03-21,1.7659,3.243,,1.0026,0.2212,0.2375,,,,,,,2.647,94.5732
2014-03-24,1.7741,3.2724,,1.0106,0.22,0.2368,,,,,,,2.64,94.5809
2014-03-25,1.7716,3.2724,,1.0137,0.2188,0.235,,,,,,,2.608,94.5297
2014-03-26,1.7716,3.2842,,1.0106,0.2227,0.2345,,,,,,,2.614,94.5248
2014-03-27,1.7594,3.2401,,1.0057,0.2195,0.231,,,,,,,2.58,94.5007
2014-03-28,1.7586,3.1695,,1.0013,0.2155,0.2282,,,,,,,2.588,94.3441
2014-03-31,1.7512,3.1519,,0.9964,0.214,0.2282,,,,,,,2.573,94.2929
2014-04-01,1.761,3.2018,,1.0038,0.2157,0.2327,,,,,,,2.555,94.2436
2014-04-02,1.7749,3.2048,,1.01,0.214,0.2335,,,,,,,2.561,94.1605
2014-04-03,1.7626,3.1989,,1.0013,0.214,0.2325,,,,,,,2.573,94.1576
2014-04-04,1.7839,3.2312,,1.0051,0.2155,0.2342,,,,,,,2.564,94.0638
2014-04-08,1.8264,3.2695,,1.0261,0.2195,0.2387,,,,,,,2.606,94.1363
2014-04-09,1.8232,3.2989,,1.028,0.221,0.2397,,,,,,,2.61,94.2252
2014-04-10,1.8526,3.3136,,1.0429,0.221,0.242,,,,,,,2.618,94.3296
2014-04-11,1.8518,3.2989,,1.0454,0.2237,0.244,,,,,,,2.62,94.578
2014-04-14,1.851,3.3253,,1.0416,0.224,0.2445,,,,,,,2.649,94.6717
2014-04-15,1.8183,3.3018,,1.0286,0.2208,0.2422,,,,,,,2.61,94.9859
2014-04-16,1.8183,3.2989,,1.028,0.2208,0.242,,,,,,,2.59,94.6862
2014-04-17,1.815,3.2959,,1.0249,0.22,0.2418,,,,,,,2.586,95.2304
2014-04-18,1.8117,3.3106,,1.0249,0.2198,0.243,,,,,,,2.579,95.2526
2014-04-21,1.779,3.2548,,1.0125,0.2173,0.2383,,,,,,,2.565,95.3783
2014-04-22,1.7913,3.2371,,1.015,0.2157,0.2385,,,,,,,2.577,94.9955
2014-04-23,1.7864,3.2224,,1.0131,0.2148,0.2405,,,,,,,2.575,95.0584
2014-04-24,1.7896,3.1901,,1.0125,0.2132,0.2387,,,,,,,2.573,94.7375
2014-04-25,1.7676,3.1195,,1.0063,0.2107,0.2323,,,,,,,2.59,95.0178
2014-04-28,1.743,3.0254,,0.9927,0.2055,0.2272,,,,,,,2.631,94.8815
2014-04-29,1.7586,3.0666,,1.0001,0.2065,0.23,,,,,,,2.603,94.9946
2014-04-30,1.7577,3.0901,,1.0044,0.21,0.2317,,,,,,,2.612,95.3203
2014-05-05,1.7586,3.1166,,1.0044,0.2115,0.233,,,,,,,2.624,95.4498
2014-05-06,1.7561,3.1283,,1.0069,0.2118,0.233,,,,,,,2.626,95.5339
2014-05-07,1.7447,3.0784,,1.0007,0.2097,0.2305,,,,,,,2.625,95.3957
2014-05-08,1.7414,3.0813,,1.0007,0.2095,0.23,,,,,,,2.587,95.5465
2014-05-09,1.7406,3.0519,,0.9964,0.2095,0.2298,,,,,,,2.588,95.8905
2014-05-12,1.7757,3.1313,,1.0156,0.2125,0.2325,,,,,,,2.593,95.8016
2014-05-13,1.7708,3.1254,,1.0137,0.2115,0.2333,,,,,,,2.595,95.7697
2014-05-14,1.7708,3.1166,,1.0131,0.212,0.2313,,,,,,,2.598,95.647
2014-05-15,1.7512,3.0666,,1.0038,0.209,0.2285,,,,,,,2.61,95.7291
2014-05-16,1.7504,3.0607,,1.0032,0.2075,0.228,,,,,,,2.594,95.7359
2014-05-19,1.7267,3.0372,,0.997,0.2048,0.225,,,,,,,2.596,95.674
2014-05-20,1.725,3.0519,,0.9951,0.2045,0.224,,,,,,,2.593,95.6885
2014-05-21,1.7414,3.0784,,1.0044,0.2058,0.2268,,,,,,,2.594,95.6373
2014-05-22,1.7365,3.0784,,1.0007,0.205,0.2257,,,,,,,2.597,95.7572
2014-05-23,1.7561,3.1166,,1.0069,0.207,0.227,,,,,,,2.597,95.8248
2014-05-26,1.7618,3.1489,,1.0125,0.2097,0.2285,,,,,,,2.594,95.9447
2014-05-27,1.7561,3.1372,,1.0131,0.2095,0.2278,,,,,,,2.589,96.2143
2014-05-28,1.7741,3.1754,,1.0181,0.2105,0.2288,,,,,,,2.553,96.2172
2014-05-29,1.7635,3.1401,,1.0106,0.2097,0.2275,,,,,,,2.526,96.3806
2014-05-30,1.7618,3.1489,,1.01,0.2097,0.2278,,,,,,,2.535,96.4849
2014-06-03,1.7561,3.1401,,1.0069,0.2097,0.2247,,,,,,,2.517,96.6425
2014-06-04,1.7406,3.1166,,0.9995,0.2068,0.223,,,,,,,2.514,97.0397
2014-06-05,1.761,3.1519,,1.0069,0.2087,0.2255,,,,,,,2.51,96.4502
2014-06-06,1.7463,3.143,,1.0007,0.2087,0.224,,,,,,,2.53,96.5188
2014-06-09,1.7447,3.1195,,1.0013,0.2085,0.2235,,,,,,,2.522,96.5526
2014-06-10,1.7684,3.1607,,1.01,0.2103,0.2253,,,,,,,2.521,96.5342
2014-06-11,1.7651,3.1754,,1.0131,0.2125,0.2262,,,,,,,2.53,96.6135
2014-06-12,1.7635,3.1695,,1.0088,0.2118,0.2262,,,,,,,2.53,96.4386
2014-06-13,1.7831,3.2048,,1.0206,0.212,0.227,,,,,,,2.544,96.397
2014-06-16,1.7945,3.2195,,1.0286,0.2113,0.2282,,,,,,,2.555,96.7826
2014-06-17,1.7798,3.193,,1.0218,0.2113,0.2255,,,,,,,2.536,96.5777
2014-06-18,1.7716,3.1783,,1.0162,0.2105,0.2247,,,,,,,2.534,96.5903
2014-06-19,1.7463,3.0901,,1.0026,0.2065,0.221,,,,,,,2.556,96.5555
2014-06-20,1.7528,3.1195,,1.0069,0.2072,0.2215,,,,,,,2.627,96.6415
2014-06-23,1.7504,3.143,,1.0094,0.2062,0.2225,,,,,,,2.637,96.6512
2014-06-24,1.7651,3.1636,,1.01,0.209,0.225,,,,,,,2.637,96.888
2014-06-25,1.7594,3.146,,1.0069,0.2087,0.225,,,,,,,2.629,96.859
2014-06-26,1.7676,3.1871,,1.0106,0.2103,0.227,,,,,,,2.631,96.6715
2014-06-27,1.7708,3.2048,,1.0119,0.212,0.2268,,,,,,,2.634,96.5951
2014-06-30,1.7823,3.2371,,1.0193,0.213,0.2285,,,,,,,2.629,96.542
2014-07-01,1.7831,3.2606,,1.0199,0.2122,0.228,,,,,,,2.638,96.4453
2014-07-02,1.7913,3.2842,,1.0249,0.212,0.2288,,,,,,,2.644,96.3699
2014-07-03,1.7978,3.3165,,1.0268,0.215,0.2303,,,,,,,2.638,96.3854
2014-07-04,1.7978,3.3077,,1.0274,0.212,0.2305,,,,,,,2.635,96.3835
2014-07-07,1.7962,3.3136,,1.0255,0.211,0.2298,,,,,,,2.617,96.3429
2014-07-08,1.7986,3.3371,,1.0292,0.2113,0.2305,,,,,,,2.629,96.0113
2014-07-09,1.7757,3.2871,,1.0193,0.2077,0.227,,,,,,,2.633,95.7291
2014-07-10,1.7741,3.2842,,1.0187,0.2072,0.2257,,,,,,,2.645,95.3792
2014-07-11,1.779,3.3283,,1.023,0.2075,0.2268,,,,,,,2.669,96.0838
2014-07-14,1.8035,3.3753,,1.0361,0.2087,0.2315,,,,,,,2.63,96.1863
2014-07-15,1.8011,3.3812,,1.0354,0.2118,0.2355,,,,,,,2.61,96.1109
2014-07-16,1.8003,3.3547,,1.0348,0.21,0.2352,,,,,,,2.591,95.8828
2014-07-17,1.7929,3.3312,,1.0323,0.2087,0.2323,,,,,,,2.604,95.5842
2014-07-18,1.8019,3.3371,,1.0342,0.21,0.2362,,,,,,,2.62,95.5532
2014-07-21,1.8011,3.3283,,1.033,0.2115,0.2375,,,,,,,2.62,95.6035
2014-07-22,1.8224,3.3753,,1.0454,0.2132,0.24,,,,,,,2.608,95.6905
2014-07-23,1.8256,3.3518,,1.0478,0.2105,0.2387,,,,,,,2.605,95.6992
2014-07-24,1.8649,3.3489,,1.064,0.2122,0.24,,,,,,,2.59,95.6605
2014-07-25,1.8862,3.3783,,1.0739,0.2138,0.2418,,,,,,,2.579,95.8181
2014-07-28,1.9369,3.4371,,1.0975,0.2167,0.2467,,,,,,,2.598,95.8151
2014-07-29,1.9418,3.4694,,1.1037,0.218,0.2453,,,,,,,2.596,95.792
2014-07-30,1.9352,3.4753,,1.0981,0.2192,0.2455,,,,,,,2.585,95.9621
2014-07-31,1.9614,3.5164,,1.1136,0.2202,0.2495,,,,,,,2.577,95.9814
2014-08-01,1.9377,3.4841,,1.1086,0.2225,0.2515,,,,,,,2.56,96.454
2014-08-04,1.9794,3.5312,,1.1229,0.223,0.255,,,,,,,2.578,96.4618
2014-08-05,1.9737,3.5458,,1.1223,0.223,0.255,,,,,,,2.571,96.54
2014-08-06,1.9614,3.5723,,1.121,0.2215,0.2542,,,,,,,2.571,96.6338
2014-08-07,1.9401,3.54,,1.1092,0.219,0.2495,,,,,,,2.592,96.4647
2014-08-08,1.941,3.5576,,1.1099,0.22,0.2503,,,,,,,2.616,96.5574
2014-08-11,1.9679,3.6135,,1.1291,0.222,0.2545,,,,,,,2.596,96.6009
2014-08-12,1.9598,3.634,,1.1285,0.222,0.2548,,,,,,,2.598,96.5362
2014-08-13,1.9655,3.634,,1.1266,0.2205,0.255,,,,,,,2.598,96.6077
2014-08-14,1.9418,3.6105,,1.1216,0.2188,0.253,,,,,,,2.598,96.6666
2014-08-15,1.9663,3.6546,,1.1285,0.2212,0.2545,,,,,,,2.599,96.7884
2014-08-18,1.9729,3.7076,,1.1322,0.223,0.2555,,,,,,,2.578,96.7237
2014-08-19,1.9745,3.7164,,1.1328,0.2225,0.256,,,,,,,2.572,96.6879
2014-08-20,1.9671,3.7164,,1.1291,0.2215,0.257,,,,,,,2.569,96.6502
2014-08-21,1.9598,3.7105,,1.121,0.2202,0.2555,,,,,,,2.543,96.5942
2014-08-22,1.9696,3.734,,1.1254,0.2222,0.2562,,,,,,,2.544,96.5681
2014-08-25,1.9524,3.7046,,1.1185,0.2208,0.2548,,,,,,,2.537,96.5671
2014-08-26,1.9401,3.6458,,1.108,0.2175,0.2512,,,,,,,2.557,96.6406
2014-08-27,1.9393,3.6488,,1.1086,0.217,0.2515,,,,,,,2.549,96.5642
2014-08-28,1.9303,3.6164,,1.1037,0.2165,0.2512,,,,,,,2.551,96.6251
2014-08-29,1.9491,3.6605,,1.1142,0.2175,0.2535,,,,,,,2.554,96.6454
2014-09-01,1.9581,3.7223,,1.1185,0.22,0.255,,,,,,,2.549,96.7005
2014-09-02,1.9876,3.7811,,1.1334,0.221,0.2585,,,,,,,2.533,96.6676
2014-09-03,2.0064,3.8105,,1.1421,0.222,0.2607,,,,,,,2.524,96.6473
2014-09-04,2.0252,3.8369,,1.1508,0.2227,0.2612,,,,,,,2.521,96.627
2014-09-05,2.0448,3.8546,,1.1663,0.2247,0.2643,,,,,,,2.516,96.6251
2014-09-09,2.0399,3.884,,1.1613,0.2253,0.2635,,,,,,,2.498,96.6531
2014-09-10,2.0268,3.8898,,1.1557,0.2243,0.263,,,,,,,2.49,96.5903
2014-09-11,2.0154,3.884,,1.157,0.2233,0.2612,,,,,,,2.479,96.5787
2014-09-12,2.0317,3.931,,1.1613,0.224,0.262,,,,,,,2.464,96.5574
2014-09-15,2.026,3.9663,,1.1626,0.2243,0.2623,,,,,,,2.458,96.6483
2014-09-16,1.9908,3.8369,,1.1477,0.2208,0.2555,,,,,,,2.458,96.6328
2014-09-17,1.9974,3.8693,,1.1477,0.223,0.2575,,,,,,,2.459,96.6512
2014-09-18,2.0056,3.8957,,1.1508,0.226,0.2587,,,,,,,2.435,97.1257
2014-09-19,2.0219,3.931,,1.165,0.2278,0.2618,,,,,,,2.434,97.2243
2014-09-22,1.9794,3.8751,,1.1433,0.2247,0.256,,,,,,,2.406,97.322
2014-09-23,1.9998,3.9281,,1.1502,0.228,0.2587,,,,,,,2.411,97.5723
2014-09-24,2.0383,3.981,,1.1663,0.2288,0.263,,,,,,,2.418,97.1238
2014-09-25,2.0277,3.9751,,1.1688,0.2275,0.2618,,,,,,,2.402,97.1702
2014-09-26,2.0285,3.9898,,1.1669,0.228,0.263,,,,,,,2.429,97.0968
2014-09-29,2.0375,4.0339,,1.1762,0.23,0.2643,,,,,,,2.424,97.3258
2014-09-30,2.0375,4.0604,,1.1799,0.2317,0.265,,,,,,,2.429,97.7521
2014-10-08,2.0596,4.1309,,1.1843,0.2415,0.2682,,,,,,,2.418,97.695
2014-10-09,2.0604,4.1339,,1.1849,0.2395,0.2688,,,,,,,2.431,97.7269
2014-10-10,2.0506,4.1133,,1.1768,0.2395,0.266,,,,,,,2.424,97.6844
2014-10-13,2.0391,4.1162,,1.1681,0.2407,0.263,,,,,,,2.441,97.7666
2014-10-14,2.0317,4.0986,,1.1694,0.237,0.2623,,,,,,,2.444,98.446
2014-10-15,2.0448,4.1162,,1.1731,0.2438,0.2625,,,,,,,2.428,98.8056
2014-10-16,2.0375,4.0545,,1.1706,0.2415,0.2607,,,,,,,2.446,99.0984
2014-10-17,2.0285,4.0133,,1.1681,0.2407,0.261,,,,,,,2.449,99.3584
2014-10-20,2.0375,4.0692,,1.1737,0.2435,0.2625,,,,,,,2.448,99.5285
2014-10-21,2.0244,4.031,,1.1644,0.24,0.2607,,,,,,,2.461,99.2917
2014-10-22,2.0137,3.981,,1.1588,0.2358,0.2573,,,,,,,2.464,98.7998
2014-10-23,1.9917,3.931,,1.144,0.233,0.2535,,,,,,,2.448,98.9109
2014-10-24,1.99,3.9428,,1.1433,0.2323,0.253,,,,,,,2.431,98.9525
2014-10-27,1.9712,3.9722,,1.1347,0.2333,0.2535,,,,,,,2.427,98.8781
2014-10-28,2.0105,4.0663,,1.1539,0.2377,0.256,,,,,,,2.422,99.2405
2014-10-29,2.0358,4.128,,1.1725,0.2395,0.2575,,,,,,,2.428,99.4783
2014-10-30,2.0481,4.1192,,1.1898,0.2395,0.2573,,,,,,,2.396,99.3961
2014-10-31,2.089,4.1221,,1.2177,0.239,0.258,,,,,,,2.349,99.3632
2014-11-03,2.0849,4.1545,,1.2184,0.239,0.257,,,,,,,2.319,99.574
2014-11-04,2.0833,4.1309,,1.2171,0.2373,0.2537,,,,,,,2.316,100.0727
2014-11-05,2.0808,4.1251,,1.2171,0.2362,0.2522,,,,,,,2.272,100.3336
2014-11-06,2.0816,4.1545,,1.2177,0.2373,0.2535,,,,,,,2.262,100.0843
2014-11-07,2.0775,4.1104,,1.2171,0.2355,0.2512,,,,,,,2.258,100.4979
2014-11-10,2.1356,4.1545,,1.2494,0.237,0.2575,,,,,,,2.305,100.7744
2014-11-11,2.1217,4.028,,1.2525,0.2338,0.2545,,,,,,,2.271,100.7028
2014-11-12,2.1528,4.0957,,1.2642,0.2368,0.2573,,,,,,,2.303,100.67
2014-11-13,2.1405,4.0633,,1.2611,0.2348,0.257,,,,,,,2.293,100.4583
2014-11-14,2.143,4.0516,,1.2568,0.2387,0.2598,,,,,,,2.282,100.3278
2014-11-17,2.134,4.0957,,1.258,0.24,0.261,,,,,,,2.335,100.0031
2014-11-18,2.1111,4.0927,,1.2425,0.2377,0.2585,,,,,,,2.34,100.3646
2014-11-19,2.1045,4.1133,,1.2376,0.2395,0.2578,,,,,,,2.35,100.1326
2014-11-20,2.1078,4.1074,,1.2388,0.2373,0.2567,,,,,,,2.33,100.1268
2014-11-21,2.1479,4.1545,,1.2587,0.2395,0.259,,,,,,,2.349,100.1732
2014-11-24,2.2092,4.2221,,1.2785,0.2412,0.2607,,,,,,,2.359,100.3791
2014-11-25,2.2321,4.2838,,1.3014,0.24,0.2632,,,,,,,2.361,100.5095
2014-11-26,2.2567,4.2985,,1.3126,0.2438,0.265,,,,,,,2.363,100.4892
2014-11-27,2.2771,4.3338,,1.3169,0.2442,0.2648,,,,,,,2.369,100.5598
2014-11-28,2.3311,4.3191,,1.3504,0.2432,0.2648,,,,,,,2.353,100.6101
2014-12-01,2.3336,4.2985,,1.3566,0.2473,0.2697,,,,,,,2.302,100.7309
2014-12-02,2.426,4.3544,,1.3988,0.2477,0.273,,,,,,,2.39,100.5685
2014-12-03,2.4522,4.4103,,1.4,0.2495,0.2775,,,,,,,2.384,99.8639
2014-12-04,2.601,4.4985,,1.4583,0.254,0.2845,,,,,,,2.392,99.4435
2014-12-05,2.5855,4.4073,,1.4676,0.2525,0.279,,,,,,,2.394,99.1033
2014-12-08,2.7098,4.4661,,1.5079,0.25,0.2803,,,,,,,2.373,98.88
2014-12-09,2.5601,4.2838,,1.449,0.2498,0.275,,,,,,,2.408,98.8355
2014-12-10,2.6526,4.4514,,1.5011,0.2548,0.2833,,,,,,,2.463,99.0298
2014-12-11,2.6239,4.5073,,1.498,0.2533,0.2855,,,,,,,2.441,99.1042
2014-12-12,2.6321,4.5337,,1.4912,0.255,0.2878,,,,,,,2.434,99.2366
2014-12-15,2.6624,4.6072,,1.4955,0.261,0.2903,,,,,,,2.437,99.3487
2014-12-16,2.7245,4.6161,,1.5247,0.2575,0.2875,,,,,,,2.404,99.4618
2014-12-17,2.7712,4.5808,,1.5495,0.2528,0.282,,,,,,,2.401,99.9577
2014-12-18,2.7679,4.5925,,1.547,0.2512,0.2835,,,,,,,2.409,99.6687
2014-12-19,2.8088,4.5514,,1.6059,0.2473,0.2828,,,,,,,2.414,99.7315
2014-12-22,2.7891,4.3779,,1.6313,0.2428,0.2833,,,,,,,2.409,99.7499
2014-12-23,2.7327,4.2809,,1.5693,0.2422,0.2835,,,,,,,2.38,99.9287
2014-12-24,2.6566,4.3368,,1.5234,0.2428,0.282,,,,,,,2.378,100.207
2014-12-25,2.7532,4.422,,1.5792,0.245,0.284,,,,,,,2.376,100.1548
2014-12-26,2.8603,4.4661,,1.6139,0.25,0.2865,,,,,,,2.386,100.0388
2014-12-29,2.8464,4.3985,,1.6071,0.2485,0.2858,,,,,,,2.406,100.0379
2014-12-30,2.8464,4.3221,,1.5898,0.2473,0.2825,,,,,,,2.388,99.8079
2014-12-31,2.9233,4.3779,,1.6276,0.2473,0.2875,,,,,,,2.412,99.9364
2015-01-05,3.0165,4.4485,,1.7026,0.2565,0.2998,,,,,,,2.414,99.8378
2015-01-06,2.9961,4.5161,,1.6995,0.2657,0.3015,,,,,,,2.435,99.9016
2015-01-07,2.9953,4.519,,1.6933,0.2605,0.2988,,,,,,,2.445,100.0272
2015-01-08,2.9298,4.4779,,1.6542,0.2605,0.2985,,,,,,,2.431,100.0524
2015-01-09,2.9086,4.4544,,1.6437,0.2587,0.2948,,,,,,,2.439,100.2428
2015-01-12,2.8996,4.3897,,1.6102,0.2578,0.2928,,,,,,,2.458,100.5086
