date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2009-08-07,27.5501,,28.3208,16.7443,21.4857,,93.75,
2009-08-10,27.3401,,28.4208,16.4343,21.0757,,92.93,
2009-08-11,26.0801,,27.5008,16.1443,20.3957,,92.79,
2009-08-12,27.1501,,28.3508,16.7143,20.7157,,92.95,
2009-08-13,27.9201,,28.8208,17.4943,21.3357,,93.72,
2009-08-14,27.1401,,27.6408,17.0543,20.6757,,93.0,
2009-08-17,24.6601,,26.0508,15.4043,19.2757,,91.61,
2009-08-18,25.4401,,26.7808,16.2643,20.0257,,92.06,
2009-08-19,26.3101,,27.4608,16.6943,20.1157,,92.53,
2009-08-20,27.3401,,28.0708,17.0543,20.7257,,92.27,
2009-08-21,29.3201,,29.3808,18.1743,21.2657,,93.65,
2009-08-24,29.3101,,29.3608,18.1643,21.4257,,92.34,
2009-08-25,29.5101,,29.6108,18.6843,21.3457,,92.76,
2009-08-26,29.5201,,29.7408,18.4643,21.2357,,92.79,
2009-08-27,29.7501,,29.6508,18.8643,21.1657,,93.19,
2009-08-28,29.7301,,29.2808,18.8943,20.9757,,93.87,
2009-08-31,28.8101,,28.4308,18.5043,20.2657,,93.4,
2009-09-01,26.5501,,27.1508,17.1943,19.5957,,93.9,
2009-09-02,26.1701,,26.8708,17.1343,19.9657,,96.19,
2009-09-03,27.0001,,27.4908,17.5343,20.6657,,97.46,
2009-09-04,28.4101,,28.2808,18.3243,21.3557,,97.53,
2009-09-08,29.2901,,28.9108,19.3643,22.1057,,97.43,
2009-09-09,30.0801,,29.9008,20.0243,22.3057,,97.08,
2009-09-10,31.1401,,30.6308,20.5043,22.7957,,97.7,
2009-09-11,31.1201,,30.6508,20.4343,22.8157,,98.78,
2009-09-14,31.6301,,31.2808,20.5443,22.6757,,97.96,
2009-09-15,32.0701,,31.7708,20.5543,23.1257,,98.9,
2009-09-16,33.6701,,33.0208,21.6343,24.0857,,99.91,
2009-09-17,33.5101,,32.8908,21.2743,23.8757,,99.34,
2009-09-18,33.0701,,33.1408,21.4243,23.9857,,98.67,
2009-09-21,32.8001,,32.9708,20.8343,23.6457,,98.36,
2009-09-22,33.4201,,33.2508,21.5943,24.2357,,99.67,
2009-09-23,32.5301,,32.6608,21.1143,23.6457,,98.83,
2009-09-24,31.3601,,31.4308,20.3043,22.8857,,97.55,
2009-09-25,30.8001,,31.0608,20.0743,23.0457,,97.0,
2009-09-28,32.6701,,32.4908,20.8143,23.5357,,97.05,
2009-09-29,32.3501,,32.2208,20.4843,23.6257,,97.43,
2009-09-30,31.9401,,31.4708,20.5043,23.8657,,98.85,
2009-10-01,29.3201,,29.6708,19.0743,22.8057,,97.89,
2009-10-02,28.8401,,29.2308,18.4843,22.8157,,98.37,
2009-10-05,30.3701,,30.2708,19.2443,23.6957,,99.82,
2009-10-06,31.8601,,31.3708,20.1443,24.3357,,102.28,
2009-10-07,32.1501,,31.3908,20.3443,24.2957,,102.36,
2009-10-08,32.9601,,31.9408,21.1343,24.7757,,103.64,
2009-10-09,33.6101,,32.6508,20.9943,24.8057,,102.84,
2009-10-12,34.0301,,32.6608,21.3243,25.1357,,103.56,
2009-10-13,33.8101,,32.4008,21.2043,25.2057,,104.26,
2009-10-14,35.6601,,33.5708,22.5343,26.5057,,104.18,
2009-10-15,36.0601,,33.5308,22.7943,26.2757,,102.86,
2009-10-16,35.2401,,32.9108,21.9343,25.7057,,103.18,
2009-10-19,36.1401,,33.4208,22.8343,26.4857,,104.23,
2009-10-20,35.5601,,32.5608,22.5343,25.9357,,103.42,
2009-10-21,34.5801,,31.7308,22.3443,25.7157,,103.75,
2009-10-22,35.6801,,32.5708,22.8943,26.0557,,103.92,
2009-10-23,34.4301,,31.2908,21.9943,25.7157,,103.49,
2009-10-26,33.2601,,30.7508,21.1443,25.2057,,101.86,
2009-10-27,32.7701,,30.0208,20.7043,24.5057,,101.85,
2009-10-28,30.7601,,28.0608,19.3843,22.6957,,100.73,
2009-10-29,33.0001,,29.1408,20.9643,24.3657,,102.69,
2009-10-30,29.9101,,27.5608,19.1243,22.5257,,102.53,
2009-11-02,30.6701,,27.4508,19.6443,23.0857,,103.95,
2009-11-03,31.0001,,28.3008,19.4343,23.1457,,106.46,
2009-11-04,31.2701,,27.4808,19.9743,23.8557,,107.1,
2009-11-05,33.2001,,29.2708,20.6743,24.6557,,106.98,
2009-11-06,33.4801,,29.3108,20.8343,24.6057,,107.43,
2009-11-09,35.9201,,30.4508,22.3743,26.0657,,108.19,
2009-11-10,35.9401,,30.0808,22.0743,25.8757,,108.39,
2009-11-11,36.5001,,30.4908,22.2443,26.2257,,109.6,
2009-11-12,35.3801,,29.4008,21.4243,25.3057,,108.21,
2009-11-13,35.9701,,29.9608,22.2043,25.9957,,109.74,
2009-11-16,37.5601,,31.5108,23.1043,27.0257,,111.63,
2009-11-17,37.6901,,31.5108,22.7243,26.8757,,111.97,
2009-11-18,37.6201,,31.3908,22.5443,26.5457,,112.25,
2009-11-19,36.1701,,29.8908,21.4743,25.7757,,112.3,
2009-11-20,35.7801,,29.8208,21.1643,25.6057,,112.94,
2009-11-23,37.1701,,30.8408,22.1543,26.4557,,114.29,
2009-11-24,37.3401,,30.5708,21.9243,26.2257,,114.73,
2009-11-25,37.7301,,30.5608,22.6743,26.7057,,116.62,
2009-11-27,35.9201,,28.8108,21.0343,25.0857,,115.06,
2009-11-30,36.2901,,29.3208,21.2143,25.4757,,115.64,
2009-12-01,37.6501,,30.2208,22.7343,26.6357,,117.38,
2009-12-02,37.6001,,30.9208,22.8243,26.8057,,119.18,
2009-12-03,36.7301,,30.1908,22.6943,26.4157,,118.7,
2009-12-04,37.3601,,31.6508,22.4943,26.7957,,113.75,
2009-12-07,37.1901,,31.7408,22.1843,26.4357,,113.11,
2009-12-08,35.9601,,31.2708,21.2043,25.6657,,110.95,
2009-12-09,36.3701,,31.0808,21.1343,25.9157,,110.84,
2009-12-10,36.9901,,30.8408,21.3043,26.1557,,110.82,
2009-12-11,37.4601,,31.4008,21.2843,26.3057,,109.32,
2009-12-14,38.2201,,32.3108,21.8243,26.5857,,110.24,
2009-12-15,37.7001,,32.1408,21.2043,26.1557,,110.21,
2009-12-16,37.8701,,32.5308,21.8543,26.3957,,111.59,
2009-12-17,36.5301,,31.8508,20.5343,25.2057,,107.34,
2009-12-18,36.5601,,32.4108,20.6643,25.3157,,108.95,
2009-12-21,37.6801,,33.2208,20.8243,25.2657,,106.95,
2009-12-22,38.0801,,33.8008,21.1703,25.6687,,106.17,
2009-12-23,38.3001,,34.3508,21.6703,26.0687,,106.55,
2009-12-24,38.8301,,34.5908,21.8903,26.4787,,108.36,
2009-12-28,39.0701,,34.4908,22.1303,26.6187,,108.55,
2009-12-29,38.9101,,34.4608,22.2203,26.4707,,107.47,
2009-12-30,38.8701,,34.4208,21.9903,26.6507,,106.93,
2009-12-31,37.7901,,33.6708,21.6003,26.7907,,107.31,
2010-01-04,39.6801,,35.2108,23.0503,28.0007,,109.8,
2010-01-05,39.9801,,34.9908,23.1003,28.3107,,109.7,
2010-01-06,40.0601,,34.9308,23.3403,28.4007,,111.51,
2010-01-07,40.5401,,35.4008,23.1203,28.1507,,110.82,
2010-01-08,40.9201,,35.7508,23.5703,28.4907,,111.37,
2010-01-11,41.0801,,35.4908,24.0403,28.4007,,112.85,
2010-01-12,40.0101,,34.7908,23.3603,27.7107,,110.49,
2010-01-13,40.9701,,35.6108,23.8403,27.8407,,111.54,
2010-01-14,41.2801,,35.8508,24.2803,27.7307,,112.03,
2010-01-15,39.9901,,34.9108,23.3703,27.2407,,110.86,
2010-01-19,41.4101,,36.0808,23.9303,28.0907,,111.52,
2010-01-20,40.2401,,35.1408,22.4603,27.0607,,108.94,
2010-01-21,38.0501,,34.0908,21.2603,25.8007,,107.37,
2010-01-22,35.5601,,32.9608,20.1903,24.9007,,107.17,
2010-01-25,36.1201,,33.0308,20.8503,25.1907,,107.48,
2010-01-26,35.6601,,32.4208,20.5403,24.3607,,107.56,
2010-01-27,36.1801,,33.0708,20.4803,24.2607,,106.53,
2010-01-28,34.9201,,32.0108,19.5703,23.9907,,106.48,
2010-01-29,33.7401,,31.3408,18.8003,23.5707,,105.96,
2010-02-01,35.4101,,32.0508,19.7603,24.6007,,108.35,
2010-02-02,36.7301,,32.7208,20.6503,24.9207,,109.13,
2010-02-03,36.1801,,32.3108,20.0803,24.6907,,108.7,
2010-02-04,32.7901,,30.2708,17.8903,22.9107,,104.37,
2010-02-05,33.0101,,30.5008,17.8003,22.4907,,104.68,
2010-02-08,32.2401,,29.9108,16.7803,22.1207,,104.04,
2010-02-09,33.5701,,30.7208,18.3703,23.3207,,105.41,
2010-02-10,33.3601,,30.8608,18.0403,23.2207,,105.12,
2010-02-11,34.4801,,31.8108,18.5203,24.2207,,107.13,
2010-02-12,34.3901,,32.2508,18.0703,23.7307,,107.04,
2010-02-16,36.0901,,33.2808,19.2203,24.7207,,109.62,
2010-02-17,36.6101,,33.7008,19.2903,24.8607,,109.25,
2010-02-18,37.2601,,34.2108,19.5903,25.0107,,109.98,
2010-02-19,37.4901,,34.2908,19.2603,24.6707,,109.47,
2010-02-22,37.5101,,34.4808,19.3603,24.7207,,109.07,
2010-02-23,36.1601,,33.7408,18.6103,23.8107,,107.89,
2010-02-24,37.1701,,34.2708,18.9403,24.1807,,107.36,
2010-02-25,37.0201,,34.2908,18.6203,23.8607,,108.31,
2010-02-26,37.0901,,34.0308,18.9403,24.2507,,109.43,
2010-03-01,38.2401,,35.4908,19.3503,24.9107,,109.43,
2010-03-02,38.5501,,35.9808,19.7503,25.3607,,111.02,
2010-03-03,38.6501,,36.3508,20.3903,25.4107,,111.63,
2010-03-04,38.9901,,36.5208,20.2503,25.2007,,110.83,
2010-03-05,40.6001,,37.8508,21.3003,26.2407,,110.81,
2010-03-08,40.6201,,37.9708,21.3003,26.2707,,109.88,
2010-03-09,40.8101,,38.2108,21.1703,26.5007,,109.72,
2010-03-10,41.3201,,38.7808,21.4003,26.7907,,108.47,
2010-03-11,41.8001,,38.9808,21.6103,26.8007,,108.6,
2010-03-12,41.8101,,38.9508,21.9803,26.6607,,107.95,
2010-03-15,41.8401,,38.7208,21.5903,26.3607,,108.36,
2010-03-16,42.7601,,39.3008,22.2903,26.8907,,110.4,
2010-03-17,43.4501,,39.7008,22.5903,27.3407,,109.59,
2010-03-18,43.3901,,39.4908,22.2603,27.0207,,110.34,
2010-03-19,42.3201,,38.6408,21.6903,26.4807,,108.28,
2010-03-22,42.9401,,39.5908,21.8503,26.6307,,107.75,
2010-03-23,43.7601,,40.4608,22.2403,26.9207,,108.32,
2010-03-24,43.1901,,39.5008,21.3203,26.3007,,106.3,
2010-03-25,43.0001,,39.0708,21.2903,26.1907,,106.78,
2010-03-26,42.9301,,39.0408,21.8303,26.3907,,108.59,
2010-03-29,43.6701,,39.4108,22.3003,27.1307,,108.75,
2010-03-30,43.7501,,39.6208,22.3003,27.2907,,107.97,
2010-03-31,43.3501,,39.0308,22.3003,27.4107,,108.95,
2010-04-01,44.1501,,39.6608,23.2903,28.5107,,110.26,
2010-04-05,45.1101,,40.9408,23.3503,28.9007,,110.89,
2010-04-06,45.3901,,41.3508,23.1903,29.0307,,111.03,
2010-04-07,44.7101,,41.1308,22.7903,28.6507,,112.49,
2010-04-08,45.1201,,41.0608,22.7303,28.8007,,112.65,
2010-04-09,45.9001,,41.4808,23.4703,29.0707,,113.64,
2010-04-12,46.0901,,41.7708,23.6503,28.7207,,113.01,
2010-04-13,46.1801,,41.9308,23.6003,28.6307,,112.69,
2010-04-14,47.5401,,43.4408,24.3603,29.2707,,113.03,
2010-04-15,47.6401,,43.6608,24.3203,29.0307,,113.65,
2010-04-16,45.7101,,42.6908,23.0403,27.7507,,111.24,
2010-04-19,46.1601,,42.3408,22.8903,27.5807,,111.15,
2010-04-20,47.2301,,43.3108,23.2403,28.0807,,111.46,
2010-04-21,47.0101,,43.8108,22.8703,27.9407,,112.31,
2010-04-22,47.3701,,44.5808,22.3603,28.1207,,111.84,
2010-04-23,48.1601,,45.3608,22.7803,28.3507,,113.19,
2010-04-26,47.7001,,45.0808,22.8403,28.3507,,112.75,
2010-04-27,44.8301,,43.3908,20.5703,26.8107,,114.63,
2010-04-28,45.7301,,43.5108,20.5803,27.1607,,114.31,
2010-04-29,47.2101,,45.0408,21.4203,27.8507,,114.28,
2010-04-30,45.1601,,42.8808,20.7303,27.3407,,115.36,
2010-05-03,46.7001,,44.4908,21.1203,27.5707,,115.73,
2010-05-04,43.8701,,42.1908,18.9503,25.6307,,114.87,
2010-05-05,43.1701,,41.1508,17.9403,24.9007,,115.09,
2010-05-06,39.2901,,38.5308,15.6403,23.2807,,118.49,
2010-05-07,37.6101,,36.5908,15.5303,23.4807,,118.27,
2010-05-10,42.5101,,40.2608,18.7203,26.2307,,117.57,
2010-05-11,42.1801,,40.7208,17.8703,25.4907,,120.66,
2010-05-12,43.8001,,42.8508,18.4503,25.9907,,121.4,
2010-05-13,42.3401,,42.1608,17.7703,25.6107,,120.56,
2010-05-14,40.2401,,40.7908,16.3103,24.7807,,120.37,
2010-05-17,40.3001,,40.9208,16.3803,24.5407,,119.36,
2010-05-18,38.7501,,39.5808,15.3003,23.7207,,119.49,
2010-05-19,38.1101,,38.7708,15.4903,23.3507,,116.63,
2010-05-20,33.8901,,35.3508,13.7803,21.4607,,115.84,
2010-05-21,35.4601,,36.3008,14.9403,22.6307,,115.22,
2010-05-24,34.0601,,35.4308,13.8203,22.2407,,116.84,
2010-05-25,34.1701,,35.4208,13.6403,21.8407,,117.36,
2010-05-26,33.5201,,35.5808,12.9403,21.8207,,118.47,
2010-05-27,37.1101,,38.3408,15.5903,24.0307,,118.69,
2010-05-28,35.7201,,37.4808,14.6403,23.3907,,118.88,
2010-06-01,33.8801,,35.4708,14.1603,22.6907,,119.91,
2010-06-02,36.6801,,37.3008,15.4403,24.0007,,119.78,
2010-06-03,37.0601,,38.1508,15.2903,23.8607,,117.96,
2010-06-04,33.1701,,34.7908,13.2003,22.4907,,119.19,
2010-06-07,31.8401,,33.1508,12.6103,21.9107,,121.49,
2010-06-08,32.9701,,33.1208,13.3503,22.7507,,121.0,
2010-06-09,32.4001,,33.1608,13.1803,22.5507,,120.56,
2010-06-10,35.5001,,35.3008,15.1603,23.8507,,118.97,
2010-06-11,36.0301,,36.1708,15.2303,24.0507,,120.01,
2010-06-14,35.8601,,36.5808,15.5403,24.0607,,119.6,
2010-06-15,38.3501,,38.2208,17.1003,25.2307,,120.99,
2010-06-16,38.3101,,37.9108,16.8603,25.2307,,120.33,
2010-06-17,38.4901,,37.9908,17.0203,25.0307,,121.9,
2010-06-18,38.0801,,38.0308,16.9303,25.2107,,122.83,
2010-06-21,37.7601,,37.3408,16.9203,25.9007,,120.39,
2010-06-22,35.9201,,35.9808,16.2803,25.1207,,121.45,
2010-06-23,35.5801,,35.8008,16.6093,25.2227,,120.95,
2010-06-24,33.7701,,34.7708,15.7493,24.5227,,121.3,
2010-06-25,34.2201,,35.8608,16.0293,24.9827,,122.76,
2010-06-28,33.8801,,35.4908,15.6693,24.7127,,121.09,
2010-06-29,30.5601,,33.0608,14.0093,23.1227,,121.27,
2010-06-30,29.5701,,32.3508,13.6893,22.8727,,121.68,
2010-07-01,29.1101,,31.9108,14.3693,23.1427,,117.04,
2010-07-02,28.5501,,31.0508,14.2693,23.3027,,118.49,
2010-07-06,29.2201,,30.2708,15.2093,24.0027,,116.51,
2010-07-07,32.4601,,32.3308,16.7093,24.8527,,117.73,
2010-07-08,33.5101,,33.2108,17.1893,25.0427,,117.21,
2010-07-09,34.3101,,34.1708,17.2393,25.5227,,118.36,
2010-07-12,34.3801,,33.4608,17.0493,25.2027,,117.34,
2010-07-13,36.0101,,35.4308,17.9693,25.6627,,118.36,
2010-07-14,36.0001,,35.2008,18.1493,25.5827,,118.3,
2010-07-15,36.0301,,34.6108,18.3993,25.3927,,118.23,
2010-07-16,33.0101,,32.3008,16.7593,24.2027,,116.67,
2010-07-19,33.6401,,32.5608,17.0793,24.7127,,115.73,
2010-07-20,34.8301,,33.5908,17.4193,25.6327,,116.65,
2010-07-21,33.4201,,32.4708,16.5093,25.2227,,115.85,
2010-07-22,35.8101,,34.6508,18.1693,26.4227,,116.86,
2010-07-23,36.7601,,36.2108,18.7693,26.7027,,116.09,
2010-07-26,37.9101,,37.6908,19.1293,26.9827,,115.52,
2010-07-27,37.9001,,37.4508,19.2793,26.9127,,113.51,
2010-07-28,37.1801,,36.3808,19.0093,26.6827,,113.78,
2010-07-29,36.6401,,36.2108,19.2493,26.7527,,114.29,
2010-07-30,36.6201,,36.2508,19.0893,26.9527,,115.49,
2010-08-02,39.1101,,37.3808,20.8393,28.0227,,115.54,
2010-08-03,38.5701,,36.8508,20.7593,27.8227,,115.99,
2010-08-04,39.3201,,37.5408,20.8093,27.8827,,116.72,
2010-08-05,39.2001,,36.7608,20.7693,27.6927,,116.98,
2010-08-06,38.7401,,36.3708,20.9293,27.6327,,117.84,
2010-08-09,39.3401,,37.0908,20.9893,27.8527,,117.4,
2010-08-10,38.7301,,35.8508,20.5593,27.2727,,117.73,
2010-08-11,35.6501,,33.3108,18.1293,25.9427,,117.34,
2010-08-12,34.9801,,33.0008,18.0693,26.0127,,118.77,
2010-08-13,34.6601,,32.3008,17.8893,26.2327,,118.74,
2010-08-16,34.6101,,32.7908,18.2993,26.6127,,119.73,
2010-08-17,35.9401,,33.8508,18.8693,27.0427,,119.75,
2010-08-18,36.1401,,34.0408,18.8493,27.0127,,120.22,
2010-08-19,34.2301,,32.3208,18.0193,26.6927,,120.39,
2010-08-20,33.8801,,32.3808,17.4893,26.5727,,119.97,
2010-08-23,33.4701,,31.5508,17.3893,26.2027,,119.78,
2010-08-24,31.8801,,30.8608,16.6993,25.6827,,120.36,
2010-08-25,32.2901,,31.7608,16.7493,25.4227,,121.36,
2010-08-26,31.5801,,31.3108,16.7293,25.1727,,120.96,
2010-08-27,33.2101,,32.8808,17.6993,26.0427,,121.01,
2010-08-30,31.6601,,31.5308,16.9693,25.3727,,120.91,
2010-08-31,31.6601,,31.4108,17.1193,25.6127,,122.08,
2010-09-01,34.8101,,33.7408,18.8993,27.0227,,121.69,
2010-09-02,35.8201,,34.4308,19.1893,27.0927,,122.29,
2010-09-03,37.2401,,35.5608,19.6693,27.5827,,121.86,
2010-09-07,35.9901,,34.3408,18.9393,26.9727,,122.7,
2010-09-08,36.7601,,34.7108,19.3393,27.4227,,122.71,
2010-09-09,37.2701,,34.7508,19.8293,27.6627,,121.56,
2010-09-10,37.8301,,34.9508,19.9893,27.8127,,121.73,
2010-09-13,39.0701,,36.5008,20.9493,28.8227,,121.62,
2010-09-14,39.0001,,36.2208,21.3093,28.8027,,124.02,
2010-09-15,39.4301,,36.5908,21.3293,28.8627,,123.94,
2010-09-16,39.4001,,36.1708,21.0693,28.6427,,124.63,
2010-09-17,38.8401,,36.4408,20.8093,28.5727,,124.54,
2010-09-20,40.5601,,38.2508,21.7393,29.2527,,124.87,
2010-09-21,40.3301,,37.8608,21.7293,29.1227,,126.01,
2010-09-22,39.7701,,37.0708,21.6493,29.1527,,126.2,
2010-09-23,38.8501,,36.1108,21.0593,28.8727,,126.3,
2010-09-24,41.1701,,38.2208,22.5593,29.6727,,126.69,
2010-09-27,40.6201,,38.0508,22.2793,29.5927,,126.72,
2010-09-28,41.0201,,38.7108,22.5993,29.9127,,127.85,
2010-09-29,40.8201,,38.9008,22.5093,30.0627,,127.95,
2010-09-30,40.4801,,38.7308,22.0993,30.3227,,127.91,
2010-10-01,40.9601,,39.0908,22.6493,30.9827,,128.91,
2010-10-04,40.1001,,38.1708,21.8493,30.8427,,128.46,
2010-10-05,42.3901,,40.0708,23.3993,31.6627,,130.99,
2010-10-06,42.3801,,39.8408,23.8693,31.6427,,131.81,
2010-10-07,42.2401,,39.6408,23.6793,31.2327,,130.37,
2010-10-08,42.8901,,40.5108,24.0493,31.7827,,131.66,
2010-10-11,43.0001,,40.5708,23.9793,31.7527,,132.29,
2010-10-12,43.3601,,40.7508,23.8593,31.5627,,131.96,
2010-10-13,44.2701,,41.8108,24.4993,32.4127,,134.07,
2010-10-14,43.8101,,41.7608,24.8993,32.3327,,134.75,
2010-10-15,44.0501,,41.5208,24.7093,32.2727,,133.68,
2010-10-18,44.6301,,42.1108,24.8393,32.2927,,134.28,
2010-10-19,43.0801,,40.7308,23.5693,30.8127,,130.11,
2010-10-20,44.2201,,41.4408,24.6293,31.5327,,131.32,
2010-10-21,44.4801,,41.1008,24.3193,31.5327,,129.47,
2010-10-22,44.7001,,41.5508,24.4693,31.5827,,129.73,
2010-10-25,45.0501,,41.9708,24.6893,32.0827,,130.85,
2010-10-26,45.0701,,41.9208,24.3193,32.0427,,130.88,
2010-10-27,44.7301,,41.7408,23.7693,31.2527,,129.52,
2010-10-28,44.7501,,41.3108,24.2093,31.5427,,131.24,
2010-10-29,44.8401,,41.5308,24.1893,31.6727,,132.62,
2010-11-01,44.8801,,41.0508,23.9793,32.1827,,131.92,
2010-11-02,45.8201,,42.5008,24.9193,32.7627,,132.49,
2010-11-03,46.3001,,42.7808,25.3193,33.0527,,131.57,
2010-11-04,48.6101,,44.5908,26.6393,34.1327,,136.03,
2010-11-05,49.0701,,45.0008,26.3793,34.0427,,136.38,
2010-11-08,48.8401,,44.9408,26.0193,33.8427,,137.78,
2010-11-09,47.9601,,43.9608,25.4293,33.2327,,135.59,
2010-11-10,48.4501,,44.7708,25.5993,33.5827,,137.24,
2010-11-11,47.9901,,44.4808,25.0993,33.1127,,137.66,
2010-11-12,46.5501,,43.2608,24.6193,31.9627,,133.69,
2010-11-15,46.3801,,43.2708,24.5793,31.9427,,132.42,
2010-11-16,44.5101,,41.8708,23.2293,30.7227,,130.97,
2010-11-17,44.5701,,42.0608,23.5393,30.9527,,130.38,
2010-11-18,46.3101,,43.4408,24.9493,32.0327,,132.09,
2010-11-19,46.6401,,43.6808,24.9493,32.0627,,132.2,
2010-11-22,46.5401,,44.0308,24.3293,31.9227,,133.48,
2010-11-23,44.8001,,43.3408,22.6093,30.4527,,134.41,
2010-11-24,46.5501,,44.9608,23.4893,31.4927,,134.18,
2010-11-26,45.1501,,44.4508,22.5493,30.3527,,133.11,
2010-11-29,45.5101,,44.5608,22.0593,30.7027,,133.51,
2010-11-30,44.8401,,43.9808,21.4393,30.3327,,135.42,
2010-12-01,47.3601,,45.6108,22.9793,31.6127,,135.38,
2010-12-02,48.9101,,46.3608,24.0393,32.5227,,135.2,
2010-12-03,49.2401,,46.9008,24.5893,32.6927,,138.07,
2010-12-06,49.1101,,47.3708,24.3293,32.6127,,139.11,
2010-12-07,49.1801,,47.8108,24.3593,32.3927,,136.5,
2010-12-08,49.6301,,47.7608,24.5293,32.0927,,134.79,
2010-12-09,50.1101,,48.0208,24.6793,31.9327,,135.37,
2010-12-10,50.8301,,48.9808,24.8093,32.1427,,135.41,
2010-12-13,50.9101,,48.5808,25.4293,32.4427,,136.05,
2010-12-14,51.0201,,48.5408,25.5193,32.5127,,136.18,
2010-12-15,50.4501,,48.3008,24.7493,31.7527,,134.7,
2010-12-16,51.1701,,49.0108,25.0693,31.8827,,133.81,
2010-12-17,50.6501,,49.2508,24.7493,31.9527,,134.2,
2010-12-20,50.9501,,49.5608,24.8793,31.7427,,135.11,
2010-12-21,51.7401,,50.4308,25.3573,32.4117,,135.32,
2010-12-22,52.1301,,50.0508,25.4673,32.5717,,135.05,
2010-12-23,51.9501,,49.9508,25.4373,32.5217,,134.66,
2010-12-27,52.0001,,50.1908,25.3173,32.3717,,135.02,
2010-12-28,52.1801,,49.9708,25.3673,32.4117,,137.22,
2010-12-29,52.2701,,50.1408,25.8673,33.0067,,137.71,
2010-12-30,52.0701,,49.9908,25.5873,33.2467,,137.03,
2010-12-31,52.1001,,49.4708,25.9373,33.5767,,138.72,
2011-01-03,53.4001,,50.8308,26.4173,34.0367,,138.0,
2011-01-04,53.3301,,49.6508,26.2373,34.2567,,134.75,
2011-01-05,53.9901,,50.5708,25.9873,34.1367,,134.37,
2011-01-06,53.7401,,50.2008,25.3173,33.6267,,133.83,
2011-01-07,53.4901,,49.7508,25.0873,33.1867,,133.58,
2011-01-10,53.3301,,50.2008,24.9873,32.6967,,134.12,
2011-01-11,53.7801,,50.5208,25.3773,33.1967,,134.91,
2011-01-12,54.9301,,51.2008,26.6473,34.1467,,135.46,
2011-01-13,54.7201,,51.1708,26.8073,33.7267,,134.05,
2011-01-14,55.6501,,51.7708,27.1673,33.8667,,132.69,
2011-01-18,55.8701,,51.8308,27.5573,33.7967,,133.43,
2011-01-19,54.6001,,49.7608,27.1473,33.4267,,133.72,
2011-01-20,54.4301,,48.9408,26.6373,32.9067,,131.2,
2011-01-21,54.7201,,48.4208,26.9573,32.4167,,131.03,
2011-01-24,55.4501,,48.9908,27.5873,32.7767,,130.36,
2011-01-25,55.5201,,49.1108,27.4673,32.4967,,130.1,
2011-01-26,56.0201,,50.3508,27.8473,32.9067,,131.16,
2011-01-27,56.3401,,50.5808,27.9873,32.7467,,127.93,
2011-01-28,54.0701,,48.6408,26.6473,31.2667,,130.28,
2011-01-31,55.0301,,49.1808,27.1573,31.7467,,129.87,
2011-02-01,57.0901,,50.9808,28.5673,32.8567,,130.8,
2011-02-02,56.8401,,50.6808,28.5173,32.5067,,130.45,
2011-02-03,57.1301,,50.9608,28.5273,32.4467,,132.2,
2011-02-04,57.5001,,51.1008,28.5073,32.4367,,131.66,
2011-02-07,58.3201,,51.8908,28.6973,32.4967,,131.68,
2011-02-08,58.9201,,52.4608,29.0973,32.5167,,133.14,
2011-02-09,58.6201,,52.1008,28.9173,31.4467,,133.07,
2011-02-10,58.6701,,52.4208,28.5173,31.0167,,132.85,
2011-02-11,59.4601,,53.3008,28.5473,31.5667,,132.32,
2011-02-14,59.7801,,53.7208,28.6673,31.3367,,132.95,
2011-02-15,59.3601,,53.2508,28.4873,31.4267,,133.97,
2011-02-16,60.2001,,53.9108,29.2173,31.8067,,134.1,
2011-02-17,60.6001,,54.4908,29.4273,31.9667,,135.04,
2011-02-18,60.8801,,54.5808,29.6373,32.2467,,135.41,
2011-02-22,58.1801,,52.4408,27.8673,30.7667,,136.29,
2011-02-23,57.3701,,51.0408,27.9473,30.8067,,137.51,
2011-02-24,57.2801,,51.5508,27.9973,30.9167,,136.48,
2011-02-25,58.6801,,53.4108,28.7173,31.4567,,137.38,
2011-02-28,59.5001,,53.5008,29.2673,31.7267,,137.66,
2011-03-01,57.2801,,51.8508,28.4073,31.2567,,140.03,
2011-03-02,57.5601,,52.1908,28.7273,31.8767,,139.92,
2011-03-03,59.8201,,54.0308,29.5073,32.7867,,138.09,
2011-03-04,58.8201,,53.6708,28.9473,32.8367,,139.35,
2011-03-07,57.7801,,52.3208,28.3573,32.1767,,139.72,
2011-03-08,58.9301,,53.6408,28.5473,32.7967,,139.36,
2011-03-09,58.7401,,53.3108,28.5673,32.8867,,139.41,
2011-03-10,56.2901,,51.2008,27.0573,31.4967,,137.77,
2011-03-11,57.1901,,51.4108,27.0573,31.9667,,138.22,
2011-03-14,56.4001,,50.9808,25.9973,32.2367,,138.86,
2011-03-15,54.9101,,50.2708,24.7773,31.4667,,136.27,
2011-03-16,52.5301,,49.4808,23.0073,30.5367,,136.24,
2011-03-17,54.2001,,49.6508,24.8473,31.0867,,136.97,
2011-03-18,54.1101,,50.6908,25.6373,31.1667,,138.37,
2011-03-21,56.0901,,52.5308,27.0673,32.0367,,139.14,
2011-03-22,55.6401,,52.1008,26.8973,32.1767,,139.05,
2011-03-23,56.0101,,52.3508,26.9673,32.7867,,140.34,
