Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2004-05-20,72.8327,,40.2073,23.4648,10.7728,39.4687,,53.358,
2004-05-21,72.9589,,40.5841,23.6377,10.9498,39.31,,53.358,
2004-05-24,73.2645,,41.1101,23.7894,11.1203,39.435,,53.3712,
2004-05-25,74.3143,,41.9681,24.144,11.3654,39.5504,,53.3712,
2004-05-26,74.5734,,42.2554,24.0999,11.321,39.762,,53.4691,
2004-05-27,74.992,,42.2666,24.5586,11.5001,40.0747,,53.4953,
2004-05-28,74.9853,,42.3412,24.4104,11.475,39.964,,53.4757,
2004-06-01,74.8857,,42.7441,24.4687,11.3955,39.5981,,53.3998,
2004-06-02,75.1647,,42.6023,24.5392,11.3955,39.4967,,53.3671,
2004-06-03,74.4737,,41.7816,24.3028,11.1425,39.5788,,53.3802,
2004-06-04,75.0651,,42.3039,24.5939,11.3066,39.347,,53.2951,
2004-06-07,76.2078,,43.0686,25.1373,11.6971,39.3566,,53.3147,
2004-06-08,76.3141,,43.0276,24.9962,11.5345,39.4291,,53.3212,
2004-06-09,75.6032,,42.248,24.5675,11.2737,39.2601,,53.2362,
2004-06-10,75.9753,,42.4158,24.8586,11.2866,39.3374,,53.2296,
2004-06-14,75.2245,,41.5839,24.2605,10.8516,39.0235,,53.0923,
2004-06-15,75.7561,,42.3412,24.691,11.0616,39.8491,,53.2689,
2004-06-16,75.7428,,42.4233,24.6821,10.9133,39.6946,,53.2296,
2004-06-17,75.6298,,42.3151,24.8409,10.9677,39.9553,,53.2951,
2004-06-18,75.7725,,42.4606,24.885,10.9054,39.8684,,53.2624,
2004-06-21,75.4858,,42.2927,24.7968,10.9555,39.8974,,53.3017,
2004-06-22,75.8659,,42.621,24.8074,11.0716,39.7767,,53.3212,
2004-06-23,76.5193,,43.2626,24.9644,11.2687,39.8539,,53.3344,
2004-06-24,76.2793,,43.1059,25.0614,11.3138,40.0953,,53.3867,
2004-06-25,75.9125,,43.6128,24.9697,11.4284,40.134,,53.3932,
2004-06-28,75.6525,,43.523,25.1232,11.331,39.7236,,53.2689,
2004-06-29,75.9659,,43.8858,25.0703,11.4177,39.9747,,53.3212,
2004-06-30,76.3727,,44.1327,25.2291,11.581,40.385,,53.4652,
2004-07-01,75.3124,,43.3285,24.9115,11.4363,40.4606,,53.4764,
2004-07-02,75.2724,,43.4631,25.0509,11.4356,40.8872,,53.6206,
2004-07-06,74.6122,,42.6851,24.638,11.3131,40.8193,,53.6074,
2004-07-07,74.8323,,42.6328,24.9291,11.4607,40.8339,,53.614,
2004-07-08,74.3121,,41.8585,24.7703,11.2973,40.8581,,53.6337,
2004-07-09,74.5055,,42.1353,24.9803,11.3575,40.9017,,53.6337,
2004-07-12,74.5389,,41.8922,25.0526,11.3281,40.9599,,53.6533,
2004-07-13,74.5922,,41.9483,24.9291,11.3797,40.8387,,53.614,
2004-07-14,74.3655,,41.7052,24.788,11.2708,40.8532,,53.5944,
2004-07-15,73.8854,,41.7987,24.4792,11.212,40.8969,,53.5944,
2004-07-16,73.8254,,41.3311,24.6768,11.3353,41.4398,,53.6992,
2004-07-19,73.512,,41.2788,24.6962,11.3181,41.4689,,53.673,
2004-07-20,74.4455,,42.0979,24.7086,11.3661,41.0956,,53.5746,
2004-07-21,73.0718,,40.7776,24.1723,11.235,40.9841,,53.5616,
2004-07-22,73.2719,,40.8449,24.3028,11.235,41.0423,,53.5746,
2004-07-23,72.6584,,40.2614,23.8547,11.0415,41.178,,53.5746,
2004-07-26,72.5184,,39.734,23.8547,10.9391,40.9841,,53.5353,
2004-07-27,73.1985,,40.4746,24.0029,11.1476,40.4315,,53.4895,
2004-07-28,73.4186,,40.4409,24.0346,11.144,40.4364,,53.5222,
2004-07-29,73.732,,40.9197,24.0646,11.2135,40.5285,,53.5353,
2004-07-30,73.9121,,41.1441,24.1529,11.1597,41.0035,,53.614,
2004-08-02,74.0654,,40.9945,24.2675,11.1038,41.0571,,53.6554,
2004-08-03,73.4919,,40.4073,24.1087,11.1167,41.2225,,53.6685,
2004-08-04,73.4853,,40.3736,24.1052,11.1275,41.242,,53.662,
2004-08-05,72.285,,39.6293,23.7471,11.0558,41.3587,,53.6948,
2004-08-06,71.2513,,38.7989,23.7118,10.9756,42.0547,,53.8853,
2004-08-09,71.3514,,38.6755,23.6853,11.0673,41.9087,,53.8786,
2004-08-10,72.2716,,39.2814,23.8794,11.192,41.7578,,53.7473,
2004-08-11,72.1249,,39.229,23.8,11.0881,41.9379,,53.8327,
2004-08-12,71.3381,,38.6642,23.5354,10.9641,42.0254,,53.8458,
2004-08-13,71.4781,,38.6568,23.6765,10.9813,42.1617,,53.8984,
2004-08-16,72.2183,,39.3188,23.9147,11.1311,42.0157,,53.8853,
2004-08-17,72.6251,,39.5657,23.9323,11.2056,42.2542,,53.9377,
2004-08-18,73.3719,,40.411,24.114,11.3381,42.0498,,53.9247,
2004-08-19,73.1585,,40.0669,24.0576,11.3503,42.152,,53.9574,
2004-08-20,73.672,,40.7776,24.1705,11.4069,42.113,,53.9247,
2004-08-23,73.4853,,40.6279,23.9747,11.4686,41.8697,,53.8786,
2004-08-24,73.5853,,40.7402,23.9694,11.4356,41.8941,,53.9049,
2004-08-25,74.0854,,40.9721,24.2234,11.5717,42.04,,53.8853,
2004-08-26,74.0854,,40.7327,24.2411,11.5875,42.2785,,53.9377,
2004-08-27,74.3188,,41.0544,24.3028,11.566,42.2493,,53.9181,
2004-08-30,73.7053,,40.5868,24.2146,11.5037,42.4488,,53.9312,
2004-08-31,74.0921,,40.5232,24.4404,11.5538,42.7116,,54.01,
2004-09-01,74.2321,,41.2376,24.4616,11.6491,42.7556,,54.0244,
2004-09-02,75.0723,,41.9633,24.7174,11.7939,42.3354,,53.9389,
2004-09-03,74.7656,,41.4994,24.3893,11.6685,42.3403,,53.8666,
2004-09-07,75.2591,,42.0231,24.7298,11.758,42.2963,,53.8666,
2004-09-08,75.0723,,41.7987,24.7174,11.7509,42.653,,53.9455,
2004-09-09,75.0056,,42.1465,24.638,11.7867,42.4917,,53.9521,
2004-09-10,75.3924,,42.5355,24.8233,11.8985,42.5552,,53.9653,
2004-09-13,75.6391,,42.7637,24.9115,12.0074,42.7409,,53.9719,
2004-09-14,75.7925,,42.6777,24.9732,12.0031,42.7849,,53.985,
2004-09-15,75.2191,,42.4196,24.6151,11.9501,42.6872,,53.9521,
2004-09-16,75.4458,,42.8759,24.7774,12.0998,43.1709,,54.0442,
2004-09-17,75.7665,,42.8011,24.8586,12.1808,42.9559,,53.9784,
2004-09-20,75.3112,,42.6103,24.7033,12.1929,43.2393,,54.0639,
2004-09-21,75.6393,,42.932,25.0897,12.3205,43.3663,,53.985,
2004-09-22,74.6952,,42.2064,24.6821,12.1342,43.8158,,54.0376,
2004-09-23,74.2934,,42.1652,24.6151,12.1879,43.6399,,53.9719,
2004-09-24,74.6349,,42.2421,24.6468,12.1535,43.6937,,53.9389,
2004-09-27,74.1594,,41.7922,24.5233,12.0812,43.8842,,53.9719,
2004-09-28,74.5143,,42.2908,24.7633,12.2309,43.7083,,54.0048,
2004-09-29,74.8893,,42.6845,24.8586,12.2954,43.2832,,53.9389,
2004-09-30,74.8357,,42.6845,24.9468,12.3599,43.1171,,53.9587,
2004-10-01,76.1013,,43.7605,25.3349,12.5964,42.9018,,53.9205,
2004-10-04,76.2285,,44.008,25.3737,12.8113,42.9655,,53.927,
2004-10-05,76.2687,,43.9667,25.3878,12.7167,42.9655,,53.9337,
2004-10-06,76.791,,44.2517,25.4831,12.8636,42.7693,,53.8876,
2004-10-07,75.9674,,43.5131,25.3084,12.754,42.5829,,53.8678,
2004-10-08,75.338,,42.9657,25.4849,12.6608,43.1471,,54.0061,
2004-10-11,75.646,,43.1681,25.5466,12.7268,43.1912,,54.0457,
2004-10-12,75.3513,,43.0669,25.2555,12.5261,43.2893,,54.0588,
2004-10-13,74.6884,,42.4408,25.0791,12.3563,43.4463,,54.0983,
2004-10-14,74.0858,,42.1634,24.9468,12.1879,43.6524,,54.1115,
2004-10-15,74.501,,42.5983,25.2308,12.3506,43.5003,,54.0918,
2004-10-18,74.7822,,42.7782,25.3314,12.4817,43.5199,,54.0983,
2004-10-19,74.1527,,42.3358,25.282,12.4215,43.6327,,54.0786,
2004-10-20,74.0054,,42.557,25.379,12.3434,43.932,,54.1247,
2004-10-21,74.4875,,43.0969,25.5272,12.5211,43.9614,,54.0588,
2004-10-22,73.6505,,42.3621,25.3702,12.4316,44.0644,,54.1115,
2004-10-25,73.5635,,42.8157,25.3437,12.4652,44.0988,,54.1312,
2004-10-26,74.6884,,43.3781,25.4849,12.5104,43.9663,,54.1247,
2004-10-27,75.5857,,43.8018,25.7495,12.7253,43.5346,,54.0523,
2004-10-28,75.8134,,43.6405,25.8201,12.6623,43.6769,,54.072,
2004-10-29,75.8,,43.5618,25.8201,12.7117,43.878,,54.1181,
2004-11-01,76.0076,,43.9067,25.8642,12.8063,43.6051,,54.0838,
2004-11-02,76.0344,,43.7343,26.0653,12.8357,43.6692,,54.1102,
2004-11-03,76.9919,,44.4391,26.3741,13.0227,43.6889,,54.1036,
2004-11-04,78.0432,,44.9827,26.7428,13.2197,43.7332,,54.0574,
2004-11-05,78.532,,45.1852,26.8681,13.2699,43.2554,,53.9188,
2004-11-08,78.4182,,45.0278,26.6811,13.1201,43.1027,,53.8924,
2004-11-09,78.2641,,45.189,26.614,13.2047,43.078,,53.932,
2004-11-10,78.3244,,45.5151,26.5628,13.2197,42.9155,,53.866,
2004-11-11,78.9204,,45.965,26.8522,13.3702,42.8219,,53.9056,
2004-11-12,79.5431,,46.4337,27.1698,13.5959,43.2849,,53.8924,
2004-11-15,79.7385,,46.6961,27.1962,13.6088,43.3244,,53.8924,
2004-11-16,79.1677,,46.2837,26.9669,13.4533,43.3244,,53.8528,
2004-11-17,79.6378,,46.5311,27.3109,13.7571,43.6938,,53.932,
2004-11-18,79.7453,,46.4599,27.2491,13.7822,43.8268,44.38,53.9254,
2004-11-19,78.8587,,45.965,27.0727,13.5851,43.477,44.78,53.8397,
2004-11-22,79.2348,,46.4524,27.1521,13.6382,43.7036,44.95,53.8528,
2004-11-23,79.3558,,46.7411,27.205,13.6618,43.7578,44.75,53.8462,
2004-11-24,79.5438,,47.0223,27.3285,13.8073,43.7578,45.05,53.8397,
2004-11-26,79.4833,,47.0523,27.4873,14.0366,43.4721,45.29,53.7869,
2004-11-29,79.1207,,47.221,27.5755,13.9506,43.0091,45.4,53.7934,
2004-11-30,79.1744,,47.5697,27.3903,13.9764,42.8268,45.12,53.8066,
2004-12-01,80.0744,,48.0121,27.8666,14.0831,42.76,45.38,53.843,
2004-12-02,80.1415,,47.9446,27.8225,14.0623,42.587,44.95,53.8232,
2004-12-03,80.0878,,47.8546,27.9884,14.1261,43.2497,45.6,53.9421,
2004-12-06,80.0609,,47.6297,27.8172,14.106,43.3981,45.17,53.9488,
2004-12-07,79.3154,,46.7936,27.6655,13.8897,43.4525,45.11,53.9488,
2004-12-08,79.7788,,47.3147,27.6461,13.8166,44.1302,44.01,53.9686,
2004-12-09,80.0609,,46.9548,27.5314,13.5916,43.8383,43.78,53.962,
2004-12-10,80.1415,,47.3147,27.2615,13.578,43.9471,43.44,53.9686,
2004-12-13,80.84,,47.8321,27.6726,13.7843,44.0411,43.91,53.9289,
2004-12-14,81.122,,48.0908,27.6814,13.9112,44.2142,43.55,53.9421,
2004-12-15,81.1825,,48.492,27.849,14.1039,44.6148,43.99,53.995,
2004-12-16,81.1355,,48.1133,27.6726,14.033,43.957,43.68,53.9356,
2004-12-17,80.5943,,47.9184,27.5932,14.0007,43.8976,44.19,53.9157,
2004-12-20,80.6145,,47.8621,27.8455,14.1834,43.9768,44.34,53.9157,
2004-12-21,81.2354,,48.3683,28.0413,14.3196,44.1104,44.22,53.9223,
2004-12-22,81.431,,48.462,28.0836,14.316,43.962,44.02,53.9223,
2004-12-23,81.4918,,48.5865,28.268,14.4134,43.8185,44.27,53.9091,
2004-12-27,81.3231,,48.2743,28.4901,14.4025,43.4772,44.48,53.8761,
2004-12-28,81.7684,,48.9137,28.68,14.4772,43.4426,44.37,53.8959,
2004-12-29,81.8899,,48.9099,28.5421,14.557,43.3981,43.66,53.8893,
2004-12-30,81.7347,,48.7369,28.5456,14.52,43.6899,43.83,53.9091,
2004-12-31,81.5592,,48.7068,28.7069,14.6397,43.9655,43.8,53.9316,
2005-01-03,81.1746,,48.075,28.5008,14.4874,44.0598,43.02,53.9382,
2005-01-04,80.1827,,47.0444,27.9545,14.0413,43.5981,42.74,53.819,
2005-01-05,79.6294,,46.1041,27.9366,13.8694,43.8314,42.67,53.8322,
2005-01-06,80.0343,,46.3486,27.9366,13.86,43.8612,42.15,53.8587,
2005-01-07,79.9196,,45.8333,27.8112,13.8868,43.9605,41.84,53.8654,
2005-01-10,80.2974,,46.2997,27.9366,13.9043,44.03,41.95,53.8322,
2005-01-11,79.7441,,45.7355,27.8828,13.8781,44.2882,42.21,53.8455,
2005-01-12,80.0073,,45.9236,28.1067,14.0486,44.3478,42.6,53.8521,
2005-01-13,79.3662,,45.7844,27.8649,13.9906,44.7748,42.6,53.9183,
2005-01-14,79.7845,,46.2207,27.9993,14.2408,44.7698,42.32,53.8919,
2005-01-18,80.6145,,46.7699,28.0208,14.2154,44.9188,42.32,53.872,
2005-01-19,79.771,,46.1003,27.7306,14.0196,45.0479,42.26,53.8786,
2005-01-20,79.2853,,45.8258,27.546,13.8455,45.1372,42.25,53.925,
2005-01-21,78.7994,,45.7205,27.6553,14.0341,45.1869,42.74,53.978,
2005-01-24,78.6442,,45.3707,27.7037,14.0123,45.3805,42.77,53.9448,
2005-01-25,78.8669,,45.4873,27.7127,14.1392,44.9535,42.24,53.925,
2005-01-26,79.1031,,46.0929,28.0476,14.3459,45.038,42.69,53.9051,
2005-01-27,79.238,,46.2245,28.0888,14.3597,44.9535,42.62,53.8919,
2005-01-28,79.238,,46.1869,28.0261,14.3728,45.4053,42.69,53.9183,
2005-01-31,79.7306,,46.7285,28.1605,14.5621,45.5344,42.22,53.9118,
2005-02-01,80.2367,,46.9918,28.3361,14.6868,45.4622,42.1,53.9257,
2005-02-02,80.4796,,47.3491,28.3755,14.7332,45.5668,42.16,53.9058,
2005-02-03,80.2704,,47.0896,28.2214,14.718,45.5419,41.68,53.8726,
2005-02-04,81.1274,,47.6838,28.3665,14.9479,46.1748,41.47,53.9257,
2005-02-07,81.0194,,47.6725,28.1874,14.9951,46.5187,41.27,53.9125,
2005-02-08,81.1139,,47.7891,28.1874,15.0241,46.7829,41.26,53.8925,
2005-02-09,80.5066,,46.7699,28.1157,14.9755,46.9075,41.31,53.9921,
2005-02-10,80.7967,,46.8526,28.4077,15.048,46.2746,41.75,53.9522,
2005-02-11,81.4918,,47.6161,28.6048,15.1945,46.2446,42.08,53.9257,
2005-02-14,81.431,,47.5747,28.8269,15.3033,46.3892,42.55,53.8991,
2005-02-15,81.7347,,47.6161,29.0204,15.3396,46.1549,42.58,53.9058,
2005-02-16,81.7887,,47.759,28.7642,15.2924,45.9805,42.52,53.8792,
2005-02-17,81.1274,,47.3378,28.8233,15.267,45.6914,42.73,53.9058,
2005-02-18,81.2354,,47.2212,28.9666,15.4549,45.2828,42.75,53.8328,
2005-02-22,80.0275,,46.2997,28.8985,15.3983,45.0834,43.57,53.8527,
2005-02-23,80.6011,,46.5743,28.9129,15.4694,45.2329,43.42,53.846,
2005-02-24,81.1341,,47.0106,28.9577,15.7095,45.1332,43.33,53.8328,
2005-02-25,81.9371,,47.7929,29.2944,15.9988,45.3525,43.5,53.8062,
2005-02-28,81.3973,,47.4958,29.2264,15.972,44.8641,43.53,53.773,
2005-03-01,81.8021,,47.8606,29.3876,16.017,44.8501,43.22,53.7617,
2005-03-02,81.7617,,47.7741,29.1672,15.753,44.7901,43.25,53.795,
2005-03-03,81.7954,,47.8155,29.1816,15.7965,44.7651,42.97,53.8149,
2005-03-04,82.8143,,48.4022,29.6921,15.9851,45.2501,43.38,53.8149,
2005-03-07,82.8548,,48.2818,29.5667,16.0902,45.43,43.47,53.795,
2005-03-08,82.5444,,47.823,29.6473,15.9677,45.0001,44.03,53.795,
2005-03-09,81.6267,,47.2814,29.513,15.8763,44.2652,44.02,53.775,
2005-03-10,81.8089,,47.0783,29.6097,15.724,44.5352,44.2,53.7351,
2005-03-11,81.2354,,47.0444,29.6026,15.6355,44.2102,44.43,53.7218,
2005-03-14,81.7414,,47.398,29.5076,15.5158,44.4752,44.03,53.7019,
2005-03-15,81.0666,,47.0783,29.3249,15.1292,44.1952,44.06,53.6819,
2005-03-16,80.3784,,46.815,29.3589,15.0009,44.4652,44.31,53.7484,
2005-03-17,80.5403,,46.815,29.3249,15.2743,44.6101,43.82,53.7684,
2005-03-18,80.3012,,46.563,29.2658,15.2054,44.3302,43.89,53.7418,
2005-03-21,80.0031,,46.6194,29.0669,14.9856,44.2052,43.09,53.775,
2005-03-22,79.1902,,46.2997,28.7337,14.7086,43.8302,42.65,53.6819,
2005-03-23,79.258,,45.9612,28.5421,14.5222,44.0402,42.42,53.6753,
2005-03-24,79.3528,,46.1305,28.5367,14.5062,44.1302,42.39,53.6886,
2005-03-28,79.468,,46.1494,28.5367,14.6063,43.8602,42.54,53.662,
2005-03-29,78.9396,,45.4882,28.2411,14.2284,44.1202,42.56,53.7019,
2005-03-30,80.0573,,46.1569,28.4722,14.5526,44.3402,42.61,53.7085,
2005-03-31,79.9083,,46.1494,28.4597,14.7086,44.6601,42.82,53.7817,
2005-04-01,79.5492,,45.9567,28.3934,14.7956,44.8107,42.62,53.815,
2005-04-04,79.6847,,46.1267,28.4023,14.8282,44.8006,42.4,53.815,
2005-04-05,80.0641,,46.2098,28.5546,14.8246,44.6852,42.45,53.8283,
2005-04-06,80.3418,,46.3534,28.6352,15.0277,44.8408,42.63,53.8683,
2005-04-07,80.7754,,46.5347,28.7517,15.1793,44.4795,42.57,53.8484,
2005-04-08,79.9354,,45.8282,28.7517,15.1075,44.635,42.69,53.8417,
2005-04-11,79.9964,,45.6015,28.8591,14.9624,44.8759,42.78,53.8417,
2005-04-12,80.4096,,46.0285,28.9308,15.151,45.2924,42.84,53.875,
2005-04-13,79.4612,,45.2048,28.6263,14.8493,45.182,42.9,53.955,
2005-04-14,78.4248,,44.2981,28.2501,14.4692,45.1117,42.31,54.0017,
2005-04-15,77.3273,,43.6899,27.9043,14.1646,45.7089,42.4,54.0883,
2005-04-18,77.5644,,43.9694,27.8022,14.3322,45.6738,42.69,54.0616,
2005-04-19,78.1808,,44.6948,28.1712,14.5722,46.1153,43.28,54.1283,
2005-04-20,77.0902,,43.9959,27.8112,14.2284,46.0,43.4,54.1083,
2005-04-21,78.5873,,45.0726,28.3146,14.6382,45.5182,43.19,54.015,
2005-04-22,78.2893,,44.3434,28.2142,14.4765,45.8996,43.39,54.0284,
2005-04-25,78.8041,,44.7515,28.3629,14.7507,46.0351,43.44,54.0417,
2005-04-26,78.0386,,44.1205,28.0082,14.5998,45.9648,43.64,54.0284,
2005-04-27,78.3434,,44.1016,27.933,14.4678,46.1254,43.2,54.0683,
2005-04-28,77.3612,,42.9758,27.5568,14.2372,46.4666,43.0,54.115,
2005-04-29,78.4112,,43.5387,27.9993,14.5251,46.3863,43.35,54.0616,
2005-05-02,78.8515,,43.9845,27.9903,14.6216,46.3762,42.88,54.0683,
2005-05-03,78.987,,44.2036,28.0512,14.6078,46.5022,42.76,54.1017,
2005-05-04,79.5967,,44.6948,28.3844,15.0059,46.0942,42.9,54.1218,
2005-05-05,79.5696,,44.6872,28.4256,15.085,46.2,42.91,54.1752,
2005-05-06,79.3189,,44.8459,28.302,15.1256,45.8576,42.52,54.055,
2005-05-09,79.8134,,45.2766,28.3665,15.1394,45.9029,42.55,54.0283,
2005-05-10,78.987,,44.7364,27.9724,14.7992,46.2302,42.64,54.0683,
2005-05-11,79.4206,,44.759,28.0978,14.8681,46.3712,42.69,54.1017,
2005-05-12,78.5467,,44.0525,27.7485,14.6143,46.5525,42.16,54.1285,
2005-05-13,78.3909,,43.8938,27.5872,14.4642,46.7338,41.95,54.1886,
2005-05-16,79.1225,,44.5701,27.6983,14.6361,46.6784,41.88,54.1752,
2005-05-17,79.6509,,44.8346,27.6947,14.6397,46.8094,41.86,54.1752,
2005-05-18,80.4705,,45.7338,28.0082,14.9312,47.1216,42.05,54.2287,
2005-05-19,80.8093,,45.8471,28.0279,14.9856,47.0007,41.98,54.1485,
2005-05-20,80.6941,,45.7905,27.9097,14.9479,47.0561,41.65,54.1485,
2005-05-23,81.1412,,46.0927,28.1408,14.9972,47.4238,41.62,54.1819,
2005-05-24,80.9515,,45.9038,28.0673,14.9537,47.5547,41.73,54.2153,
2005-05-25,80.8905,,45.56,27.9903,14.8464,47.2223,41.87,54.2354,
2005-05-26,81.3241,,46.1947,28.0082,15.0132,47.2072,41.69,54.2153,
2005-05-27,81.4596,,46.4516,28.1247,15.1147,47.2576,41.88,54.2354,
2005-05-31,80.938,,46.3534,27.7574,14.9842,47.8417,41.65,54.2754,
2005-06-01,81.6289,,46.8785,27.9258,15.1612,48.4275,41.53,54.3826,
2005-06-02,81.805,,47.007,28.1641,15.2765,48.5438,42.1,54.3626,
2005-06-03,81.3918,,46.6632,27.9007,15.1974,48.1445,42.17,54.2955,
2005-06-06,81.3173,,46.837,28.0853,15.3504,48.3972,42.48,54.3223,
2005-06-07,81.3783,,46.9314,28.2286,15.2743,48.7814,42.38,54.3358,
2005-06-08,81.2293,,46.6329,28.1247,15.2163,48.5488,42.34,54.3223,
2005-06-09,81.6154,,47.0901,28.2357,15.2961,48.5084,42.27,54.2889,
2005-06-10,81.4257,,47.1883,28.1282,15.3396,47.9625,42.62,54.242,
2005-06-13,81.6831,,47.3999,28.0315,15.4005,47.6744,42.78,54.242,
2005-06-14,81.8728,,47.8079,27.9993,15.4636,47.3611,42.6,54.2554,
2005-06-15,82.0286,,47.9364,28.1659,15.5789,47.447,42.74,54.242,
2005-06-16,82.2386,,48.4049,28.2572,15.7182,47.6845,43.46,54.2889,
2005-06-17,82.5433,,48.3746,28.6818,15.9075,47.6795,43.63,54.2822,
2005-06-20,82.5705,,48.2277,28.4131,15.7639,47.5986,43.66,54.2688,
2005-06-21,82.6181,,48.3641,28.6281,15.6877,47.9474,43.81,54.2754,
2005-06-22,82.6861,,48.4777,28.5421,15.8357,48.5287,43.72,54.396,
2005-06-23,81.5231,,47.6218,28.2196,15.5571,48.4781,44.02,54.3759,
2005-06-24,80.9246,,47.1144,28.2142,15.5028,48.7207,43.9,54.4027,
2005-06-27,81.0402,,47.2356,28.1497,15.6007,48.8522,43.91,54.4228,
2005-06-28,81.7203,,47.9702,28.311,15.7182,48.5185,43.45,54.3626,
2005-06-29,81.5027,,48.3489,28.1927,15.6268,48.4427,43.63,54.3759,
2005-06-30,81.0605,,48.2429,28.1551,15.5789,48.8774,43.44,54.4094,
2005-07-01,81.2986,,48.4549,28.1175,15.6355,48.285,42.7,54.2591,
2005-07-05,81.9516,,49.2199,28.1497,15.7051,47.8285,42.28,54.2725,
2005-07-06,81.2646,,48.773,28.0745,15.629,48.0923,42.25,54.306,
2005-07-07,81.5843,,48.9093,27.9187,15.6746,48.1937,42.36,54.353,
2005-07-08,82.5161,,49.9621,28.2948,15.8378,47.9959,42.26,54.2926,
2005-07-11,82.9378,,50.5755,28.4991,16.0793,47.9959,42.54,54.2523,
2005-07-12,83.1555,,50.4165,28.7946,16.2708,47.7271,42.64,54.2523,
2005-07-13,83.2711,,50.3028,28.5636,16.2599,47.6561,42.35,54.2591,
2005-07-14,83.5975,,49.9393,28.6442,16.3535,47.5344,41.9,54.2591,
2005-07-15,83.5499,,49.9848,28.5689,16.2643,47.6612,42.05,54.2657,
2005-07-18,83.2167,,49.697,28.4883,16.2142,47.3061,42.01,54.2523,
2005-07-19,83.6723,,50.3937,28.5528,16.3992,47.4735,41.89,54.2725,
2005-07-20,83.958,,51.0072,28.7463,16.4014,47.7321,42.2,54.2657,
2005-07-21,83.4684,,50.212,28.8054,16.5798,47.0829,42.46,54.2121,
2005-07-22,84.0261,,50.9845,28.7785,16.5406,47.4481,42.45,54.2657,
2005-07-25,83.788,,50.6512,28.6979,16.397,47.2757,42.51,54.2456,
2005-07-26,83.8901,,50.8027,28.6119,16.4906,47.3518,42.25,54.2322,
2005-07-27,84.1961,,50.9466,28.9397,16.5798,47.2757,42.44,54.2322,
2005-07-28,84.7266,,51.4692,29.1386,16.7865,47.6966,42.75,54.2389,
2005-07-29,84.1621,,51.4161,28.9989,16.7756,47.225,42.82,54.2053,
2005-08-01,84.1009,,51.3934,29.2837,17.0498,47.0493,43.13,54.1724,
2005-08-02,84.6042,,51.7797,29.4933,17.3522,46.8966,43.14,54.1791,
2005-08-03,84.8286,,51.5222,29.7136,17.3087,47.1257,43.53,54.1993,
2005-08-04,84.1485,,50.6588,29.4718,17.1564,47.0289,43.68,54.1993,
2005-08-05,83.5772,,49.9621,29.3643,16.8409,46.6624,43.6,54.1522,
2005-08-08,83.4207,,49.7879,29.4342,16.9562,46.5758,43.35,54.0984,
2005-08-09,83.924,,49.8636,29.8104,17.2978,46.749,43.34,54.1589,
2005-08-10,83.8832,,49.7954,30.0146,17.4828,46.698,43.65,54.1589,
2005-08-11,84.2165,,50.2271,30.4982,17.3848,47.0239,44.45,54.1993,
2005-08-12,83.6996,,49.6212,30.3102,17.1999,47.5024,44.49,54.2666,
2005-08-15,84.2165,,50.1514,30.3639,17.3196,47.3802,44.13,54.2396,
2005-08-16,83.1214,,49.2729,30.0361,17.0193,47.7112,44.55,54.2666,
2005-08-17,83.1147,,49.2123,29.9608,17.0302,47.3955,43.91,54.28,
2005-08-18,83.1079,,49.0532,29.6384,16.7169,47.7468,43.83,54.3271,
2005-08-19,83.2983,,49.3107,29.7835,16.6516,47.7417,43.6,54.3069,
2005-08-22,83.2983,,49.591,30.1113,16.8583,47.6908,43.7,54.3137,
2005-08-23,83.1418,,49.5834,29.9823,16.6995,47.9097,43.76,54.3675,
2005-08-24,82.4005,,49.3865,29.6653,16.4819,47.9555,43.59,54.3742,
2005-08-25,82.6997,,49.6591,29.7781,16.6668,48.1082,43.73,54.3675,
2005-08-26,82.1352,,48.8487,29.6814,16.6451,48.0929,43.61,54.3271,
2005-08-29,82.7678,,49.5077,29.6653,16.8278,48.154,43.57,54.3406,
2005-08-30,82.3325,,49.288,29.5793,16.6516,48.4595,43.01,54.4213,
2005-08-31,83.3731,,50.3862,30.1113,16.9976,48.8667,43.4,54.5626,
2005-09-01,83.3119,,50.3862,30.4714,17.2325,48.5725,44.22,54.6287,
2005-09-02,83.1623,,50.1135,30.5789,17.3848,48.6134,44.25,54.6962,
2005-09-06,84.1349,,50.8633,30.955,17.6024,48.2711,44.27,54.6085,
2005-09-07,84.2777,,51.0148,30.8691,17.6242,47.8164,44.33,54.568,
2005-09-08,83.9988,,50.727,30.6326,17.5959,47.8675,44.6,54.541,
2005-09-09,84.747,,51.0375,31.0357,17.8548,48.0208,44.84,54.5545,
2005-09-12,84.577,,51.2647,30.7938,17.8287,47.6887,44.89,54.5343,
2005-09-13,84.1077,,50.8709,30.5842,17.6285,47.939,44.56,54.568,
2005-09-14,83.8016,,50.2877,30.6057,17.5654,47.7552,44.96,54.5612,
2005-09-15,83.7608,,50.1135,30.6272,17.6677,47.3618,45.42,54.5478,
2005-09-16,84.3564,,50.6967,30.9712,17.9397,47.0501,45.82,54.5073,
2005-09-19,84.0763,,50.4543,30.7669,17.9136,47.1523,46.25,54.5208,
2005-09-20,83.366,,49.7273,30.6541,17.9614,47.2749,46.23,54.4803,
2005-09-21,82.5873,,48.9245,30.6863,18.1312,47.7142,47.06,54.5343,
