Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2004-07-29,73.732,29.3183,40.9197,24.0646,11.2135,40.3659,,53.5354,
2004-07-30,73.912,29.411,41.1441,24.1528,11.1597,40.839,,53.614,
2004-08-02,74.0654,29.47,40.9945,24.2675,11.1038,40.8923,,53.6554,
2004-08-03,73.492,28.8547,40.4073,24.1087,11.1167,41.0571,,53.6685,
2004-08-04,73.4853,28.8631,40.3736,24.1052,11.1275,41.0765,,53.662,
2004-08-05,72.285,28.3236,39.6292,23.7471,11.0558,41.1928,,53.6948,
2004-08-06,71.2514,27.5818,38.7989,23.7118,10.9756,41.8859,,53.8852,
2004-08-09,71.3514,27.6492,38.6755,23.6853,11.0673,41.7405,,53.8786,
2004-08-10,72.2716,27.9949,39.2814,23.8794,11.192,41.5903,,53.7473,
2004-08-11,72.125,27.7504,39.229,23.8,11.0881,41.7696,,53.8327,
2004-08-12,71.338,27.3711,38.6642,23.5354,10.9641,41.8568,,53.8458,
2004-08-13,71.4781,27.4132,38.6568,23.6765,10.9813,41.9925,,53.8983,
2004-08-16,72.2183,27.7251,39.3188,23.9147,11.1311,41.8471,,53.8852,
2004-08-17,72.625,28.037,39.5657,23.9323,11.2056,42.0846,,53.9377,
2004-08-18,73.3719,28.5343,40.411,24.114,11.3381,41.8811,,53.9246,
2004-08-19,73.1585,28.3826,40.0669,24.0576,11.3503,41.9829,,53.9575,
2004-08-20,73.672,28.6692,40.7776,24.1705,11.4069,41.9441,,53.9246,
2004-08-23,73.4853,28.7367,40.6279,23.9747,11.4686,41.7017,,53.8786,
2004-08-24,73.5853,28.7282,40.7402,23.9694,11.4356,41.7259,,53.9049,
2004-08-25,74.0854,29.1244,40.9721,24.2234,11.5717,41.8714,,53.8852,
2004-08-26,74.0854,28.998,40.7327,24.2411,11.5875,42.1088,,53.9377,
2004-08-27,74.3188,29.1328,41.0543,24.3028,11.566,42.0798,,53.9181,
2004-08-30,73.7053,28.6439,40.5868,24.2146,11.5037,42.2785,,53.9311,
2004-08-31,74.0921,28.6776,40.5232,24.4404,11.5538,42.5402,,54.01,
2004-09-01,74.2321,28.8884,41.2376,24.4616,11.6491,42.584,,54.0245,
2004-09-02,75.0723,29.3183,41.9633,24.7174,11.7939,42.1655,,53.9389,
2004-09-03,74.7656,28.7788,41.4995,24.3893,11.6685,42.1704,,53.8666,
2004-09-07,75.2591,29.0233,42.0231,24.7298,11.758,42.1266,,53.8666,
2004-09-08,75.0723,28.9137,41.7987,24.7174,11.7509,42.4818,,53.9455,
2004-09-09,75.0057,29.1581,42.1465,24.638,11.7867,42.3212,,53.9521,
2004-09-10,75.3924,29.6049,42.5355,24.8233,11.8985,42.3845,,53.9653,
2004-09-13,75.6391,29.9927,42.7637,24.9115,12.0074,42.5695,,53.9719,
2004-09-14,75.7925,30.0348,42.6777,24.9732,12.0031,42.6132,,53.985,
2004-09-15,75.219,29.7145,42.4196,24.6151,11.9501,42.5159,,53.9521,
2004-09-16,75.4457,29.7735,42.8759,24.7774,12.0998,42.9977,,54.0442,
2004-09-17,75.7665,29.8662,42.8011,24.8586,12.1808,42.7836,,53.9784,
2004-09-20,75.3112,29.8662,42.6103,24.7033,12.193,43.0658,,54.0639,
2004-09-21,75.6393,29.9842,42.932,25.0897,12.3205,43.1923,,53.985,
2004-09-22,74.6951,29.4616,42.2064,24.6821,12.1342,43.64,,54.0376,
2004-09-23,74.2933,29.4363,42.1652,24.6151,12.1879,43.4648,,53.9719,
2004-09-24,74.6349,29.3352,42.2421,24.6469,12.1535,43.5183,,53.9389,
2004-09-27,74.1595,29.0823,41.7922,24.5233,12.0812,43.7081,,53.9719,
2004-09-28,74.5143,29.1413,42.2908,24.7633,12.2309,43.5329,,54.0047,
2004-09-29,74.8893,29.5712,42.6845,24.8586,12.2954,43.1096,,53.9389,
2004-09-30,74.8358,29.6218,42.6845,24.9468,12.3599,42.9441,,53.9587,
2004-10-01,76.1013,30.431,43.7605,25.3349,12.5963,42.7296,,53.9205,
2004-10-04,76.2285,30.608,44.008,25.3737,12.8113,42.7932,,53.9271,
2004-10-05,76.2687,30.6502,43.9667,25.3878,12.7167,42.7932,,53.9336,
2004-10-06,76.791,30.8947,44.2517,25.4831,12.8636,42.5977,,53.8875,
2004-10-07,75.9674,30.549,43.5131,25.3084,12.754,42.412,,53.8678,
2004-10-08,75.3379,29.9927,42.9657,25.4849,12.6608,42.9739,,54.0061,
2004-10-11,75.646,30.136,43.1681,25.5466,12.7268,43.0179,,54.0456,
2004-10-12,75.3513,30.0854,43.0669,25.2555,12.5261,43.1156,,54.0588,
2004-10-13,74.6884,30.018,42.4408,25.0791,12.3563,43.272,,54.0983,
2004-10-14,74.0858,29.8831,42.1634,24.9468,12.1879,43.4772,,54.1115,
2004-10-15,74.5009,30.0348,42.5983,25.2308,12.3506,43.3257,,54.0918,
2004-10-18,74.7822,30.4647,42.7782,25.3314,12.4817,43.3453,,54.0983,
2004-10-19,74.1527,30.2456,42.3358,25.282,12.4215,43.4577,,54.0786,
2004-10-20,74.0054,30.3889,42.557,25.379,12.3434,43.7557,,54.1246,
2004-10-21,74.4876,30.8525,43.0969,25.5272,12.5211,43.7851,,54.0588,
2004-10-22,73.6505,30.1781,42.3621,25.3702,12.4316,43.8876,,54.1115,
2004-10-25,73.5635,30.0348,42.8157,25.3437,12.4652,43.9218,,54.1313,
2004-10-26,74.6884,30.195,43.3781,25.4849,12.5104,43.7899,,54.1246,
2004-10-27,75.5857,30.9621,43.8018,25.7495,12.7253,43.3599,,54.0522,
2004-10-28,75.8134,31.1559,43.6406,25.8201,12.6623,43.5016,,54.072,
2004-10-29,75.8,31.1054,43.5618,25.8201,12.7117,43.702,,54.1181,
2004-11-01,76.0076,31.2234,43.9067,25.8642,12.8063,43.4301,,54.0838,
2004-11-02,76.0344,31.3246,43.7343,26.0653,12.8357,43.4939,,54.1102,
2004-11-03,76.9919,31.5353,44.4391,26.3741,13.0227,43.5136,,54.1036,
2004-11-04,78.0432,31.7123,44.9828,26.7428,13.2197,43.5577,,54.0574,
2004-11-05,78.532,31.9989,45.1852,26.8681,13.2699,43.0818,,53.9189,
2004-11-08,78.4181,32.0327,45.0278,26.6811,13.1201,42.9297,,53.8924,
2004-11-09,78.2642,31.9652,45.189,26.614,13.2047,42.9052,,53.932,
2004-11-10,78.3244,31.8556,45.5151,26.5628,13.2197,42.7433,,53.866,
2004-11-11,78.9204,32.2771,45.965,26.8522,13.3702,42.6501,,53.9056,
2004-11-12,79.5431,32.589,46.4337,27.1698,13.5959,43.1112,,53.8924,
2004-11-15,79.7386,32.7323,46.6961,27.1962,13.6088,43.1505,,53.8924,
2004-11-16,79.1677,32.53,46.2837,26.9669,13.4533,43.1505,,53.8528,
2004-11-17,79.6378,32.9683,46.5312,27.3109,13.7571,43.5185,,53.932,
2004-11-18,79.7452,33.1201,46.4599,27.2491,13.7822,43.651,44.38,53.9254,
2004-11-19,78.8588,32.6059,45.965,27.0727,13.5851,43.3026,44.78,53.8396,
2004-11-22,79.2349,32.9178,46.4524,27.1521,13.6382,43.5283,44.95,53.8528,
2004-11-23,79.3558,32.8672,46.7411,27.205,13.6618,43.5823,44.75,53.8462,
2004-11-24,79.5438,33.1538,47.0223,27.3285,13.8073,43.5823,45.05,53.8396,
2004-11-26,79.4833,33.0526,47.0523,27.4873,14.0365,43.2977,45.29,53.7868,
2004-11-29,79.1207,33.0442,47.221,27.5755,13.9506,42.8365,45.4,53.7934,
2004-11-30,79.1744,32.9768,47.5697,27.3903,13.9764,42.655,45.12,53.8066,
2004-12-01,80.0743,33.6511,48.0121,27.8666,14.0831,42.5885,45.38,53.843,
2004-12-02,80.1415,33.7776,47.9446,27.8225,14.0623,42.4161,44.95,53.8231,
2004-12-03,80.0878,33.8282,47.8546,27.9884,14.1261,43.0762,45.6,53.9421,
2004-12-06,80.0609,33.9462,47.6297,27.8172,14.1061,43.224,45.17,53.9488,
2004-12-07,79.3154,33.3645,46.7936,27.6655,13.8897,43.2781,45.11,53.9488,
2004-12-08,79.7788,33.5584,47.3148,27.6461,13.8166,43.9531,44.01,53.9686,
2004-12-09,80.0609,33.7607,46.9548,27.5314,13.5916,43.6624,43.78,53.962,
2004-12-10,80.1415,33.6596,47.3148,27.2615,13.578,43.7708,43.44,53.9686,
2004-12-13,80.84,33.9546,47.8321,27.6726,13.7843,43.8644,43.91,53.9289,
2004-12-14,81.122,34.1232,48.0908,27.6814,13.9112,44.0368,43.55,53.9421,
2004-12-15,81.1825,33.9968,48.492,27.849,14.1039,44.4359,43.99,53.9951,
2004-12-16,81.1355,33.6764,48.1133,27.6726,14.033,43.7807,43.68,53.9355,
2004-12-17,80.5943,33.5905,47.9184,27.5932,14.0007,43.7215,44.19,53.9157,
2004-12-20,80.6146,33.3607,47.8621,27.8455,14.1834,43.8004,44.34,53.9157,
2004-12-21,81.2353,33.7692,48.3683,28.0413,14.3196,43.9334,44.22,53.9224,
2004-12-22,81.431,33.8118,48.462,28.0836,14.316,43.7856,44.02,53.9224,
2004-12-23,81.4918,33.8373,48.5865,28.268,14.4134,43.6427,44.27,53.9091,
2004-12-27,81.323,33.6926,48.2743,28.4901,14.4025,43.3028,44.48,53.8761,
2004-12-28,81.7684,34.016,48.9137,28.68,14.4772,43.2683,44.37,53.8959,
2004-12-29,81.8899,34.0586,48.9099,28.5421,14.557,43.224,43.66,53.8893,
2004-12-30,81.7347,34.033,48.7369,28.5456,14.52,43.5146,43.83,53.9091,
2004-12-31,81.5592,33.9734,48.7069,28.7069,14.6397,43.7891,43.8,53.9316,
2005-01-03,81.1746,33.616,48.075,28.5009,14.4874,43.8831,43.02,53.9382,
2005-01-04,80.1827,33.0033,47.0444,27.9545,14.0413,43.4232,42.74,53.819,
2005-01-05,79.6294,32.799,46.1041,27.9366,13.8694,43.6556,42.67,53.8323,
2005-01-06,80.0342,32.6373,46.3486,27.9366,13.86,43.6853,42.15,53.8588,
2005-01-07,79.9195,32.8075,45.8333,27.8112,13.8868,43.7841,41.84,53.8654,
2005-01-10,80.2974,32.7905,46.2997,27.9366,13.9043,43.8534,41.95,53.8323,
2005-01-11,79.7441,32.5607,45.7355,27.8828,13.8781,44.1105,42.21,53.8455,
2005-01-12,80.0073,32.8331,45.9236,28.1068,14.0486,44.1699,42.6,53.8521,
2005-01-13,79.3662,32.399,45.7844,27.8649,13.9906,44.5952,42.6,53.9184,
2005-01-14,79.7846,32.7054,46.2207,27.9993,14.2408,44.5902,42.32,53.8919,
2005-01-18,80.6146,32.9522,46.7698,28.0208,14.2154,44.7386,42.32,53.872,
2005-01-19,79.7711,32.4075,46.1004,27.7306,14.0196,44.8671,42.26,53.8786,
2005-01-20,79.2852,31.7863,45.8258,27.5461,13.8455,44.9562,42.25,53.925,
2005-01-21,78.7994,31.531,45.7205,27.6553,14.0341,45.0056,42.74,53.978,
2005-01-24,78.6442,31.0884,45.3707,27.7037,14.0123,45.1984,42.77,53.9448,
2005-01-25,78.8669,31.2416,45.4873,27.7127,14.1392,44.7731,42.24,53.925,
2005-01-26,79.103,31.6161,46.0929,28.0476,14.3459,44.8572,42.69,53.9051,
2005-01-27,79.238,31.5735,46.2245,28.0888,14.3597,44.7731,42.62,53.8919,
2005-01-28,79.238,31.4203,46.1869,28.0261,14.3728,45.2232,42.69,53.9184,
2005-01-31,79.7306,31.8288,46.7285,28.1605,14.5621,45.3517,42.22,53.9117,
2005-02-01,80.2367,31.9309,46.9918,28.3361,14.6868,45.2798,42.1,53.9257,
2005-02-02,80.4796,31.982,47.3491,28.3755,14.7332,45.384,42.16,53.9058,
2005-02-03,80.2704,31.6161,47.0896,28.2214,14.718,45.3592,41.68,53.8726,
2005-02-04,81.1274,32.1267,47.6838,28.3665,14.9479,45.9896,41.47,53.9257,
2005-02-07,81.0194,32.0586,47.6725,28.1874,14.9951,46.3321,41.27,53.9124,
2005-02-08,81.1139,32.1182,47.7891,28.1874,15.0241,46.5951,41.26,53.8925,
2005-02-09,80.5066,31.582,46.7698,28.1157,14.9755,46.7193,41.31,53.9921,
2005-02-10,80.7967,31.6161,46.8526,28.4077,15.048,46.0888,41.75,53.9522,
2005-02-11,81.4918,32.0841,47.6161,28.6048,15.1945,46.0591,42.08,53.9257,
2005-02-14,81.431,32.2288,47.5747,28.8269,15.3033,46.203,42.55,53.8991,
2005-02-15,81.7347,32.4416,47.6161,29.0204,15.3396,45.9697,42.58,53.9058,
2005-02-16,81.7886,32.3224,47.7591,28.7642,15.2924,45.796,42.52,53.8792,
2005-02-17,81.1274,31.8884,47.3378,28.8233,15.267,45.5081,42.73,53.9058,
2005-02-18,81.2353,31.7863,47.2212,28.9666,15.4549,45.1011,42.75,53.8328,
2005-02-22,80.0275,31.3948,46.2997,28.8985,15.3983,44.9025,43.57,53.8527,
2005-02-23,80.601,31.4373,46.5743,28.9129,15.4694,45.0514,43.42,53.846,
2005-02-24,81.1341,31.8373,47.0106,28.9577,15.7095,44.9521,43.33,53.8328,
2005-02-25,81.9371,32.016,47.7929,29.2944,15.9988,45.1706,43.5,53.8062,
2005-02-28,81.3972,31.6756,47.4958,29.2264,15.972,44.6841,43.53,53.773,
2005-03-01,81.8022,32.0246,47.8606,29.3876,16.017,44.6702,43.22,53.7617,
2005-03-02,81.7617,32.0076,47.7741,29.1672,15.753,44.6104,43.25,53.795,
2005-03-03,81.7954,31.7437,47.8155,29.1816,15.7965,44.5855,42.97,53.8149,
2005-03-04,82.8143,31.9309,48.4022,29.6921,15.9851,45.0685,43.38,53.8149,
2005-03-07,82.8548,32.3905,48.2818,29.5667,16.0902,45.2478,43.47,53.795,
2005-03-08,82.5444,32.0671,47.823,29.6473,15.9677,44.8195,44.03,53.795,
2005-03-09,81.6267,31.9735,47.2814,29.513,15.8763,44.0876,44.02,53.775,
2005-03-10,81.8089,31.9309,47.0783,29.6097,15.724,44.3565,44.2,53.7351,
2005-03-11,81.2353,31.6331,47.0444,29.6026,15.6355,44.0328,44.43,53.7218,
2005-03-14,81.7414,31.7778,47.398,29.5076,15.5158,44.2967,44.03,53.7019,
2005-03-15,81.0666,31.5224,47.0783,29.3249,15.1292,44.0179,44.06,53.6819,
2005-03-16,80.3784,31.165,46.815,29.3589,15.0009,44.2868,44.31,53.7484,
2005-03-17,80.5403,31.2416,46.815,29.3249,15.2743,44.4312,43.82,53.7684,
2005-03-18,80.3012,31.0714,46.563,29.2658,15.2054,44.1523,43.89,53.7418,
2005-03-21,80.0031,31.131,46.6194,29.0669,14.9856,44.0278,43.09,53.775,
2005-03-22,79.1902,30.748,46.2997,28.7337,14.7086,43.6544,42.65,53.6819,
2005-03-23,79.258,30.8586,45.9612,28.5421,14.5222,43.8635,42.42,53.6753,
2005-03-24,79.3528,30.8672,46.1305,28.5367,14.5062,43.9531,42.39,53.6886,
2005-03-28,79.468,30.9267,46.1494,28.5367,14.6063,43.6842,42.54,53.662,
2005-03-29,78.9396,30.6799,45.4882,28.2411,14.2284,43.9431,42.56,53.7019,
2005-03-30,80.0573,31.2586,46.1569,28.4722,14.5526,44.1623,42.61,53.7085,
2005-03-31,79.9083,31.1224,46.1494,28.4596,14.7086,44.481,42.82,53.7817,
2005-04-01,79.5493,30.8076,45.9567,28.3934,14.7956,44.6309,42.62,53.815,
2005-04-04,79.6847,31.0289,46.1267,28.4023,14.8283,44.6209,42.4,53.815,
2005-04-05,80.0641,31.114,46.2098,28.5546,14.8246,44.506,42.45,53.8283,
2005-04-06,80.3418,31.0629,46.3534,28.6352,15.0277,44.6609,42.63,53.8684,
2005-04-07,80.7754,31.4373,46.5347,28.7516,15.1793,44.301,42.57,53.8484,
2005-04-08,79.9354,31.182,45.8282,28.7516,15.1075,44.456,42.69,53.8417,
2005-04-11,79.9964,31.0458,45.6015,28.8591,14.9624,44.6959,42.78,53.8417,
2005-04-12,80.4096,31.1991,46.0285,28.9308,15.151,45.1107,42.84,53.875,
2005-04-13,79.4612,30.6884,45.2048,28.6263,14.8493,45.0007,42.9,53.955,
2005-04-14,78.4247,30.2544,44.2981,28.2501,14.4692,44.9308,42.31,54.0017,
2005-04-15,77.3274,29.5651,43.6898,27.9043,14.1646,45.5255,42.4,54.0883,
2005-04-18,77.5644,29.5736,43.9694,27.8022,14.3322,45.4906,42.69,54.0616,
2005-04-19,78.1809,29.7778,44.6948,28.1712,14.5722,45.9304,43.28,54.1283,
2005-04-20,77.0902,29.531,43.9959,27.8112,14.2284,45.8154,43.4,54.1083,
2005-04-21,78.5873,30.314,45.0726,28.3146,14.6382,45.3356,43.19,54.015,
2005-04-22,78.2893,29.8629,44.3434,28.2142,14.4765,45.7154,43.39,54.0284,
2005-04-25,78.8042,30.1097,44.7515,28.3629,14.7507,45.8503,43.44,54.0417,
2005-04-26,78.0387,29.8289,44.1205,28.0082,14.5998,45.7804,43.64,54.0284,
2005-04-27,78.3434,29.8714,44.1016,27.933,14.4678,45.9403,43.2,54.0683,
2005-04-28,77.3612,29.5736,42.9758,27.5568,14.2372,46.2802,43.0,54.1149,
2005-04-29,78.4112,29.7693,43.5387,27.9993,14.5251,46.2002,43.35,54.0616,
2005-05-02,78.8515,29.8885,43.9845,27.9903,14.6216,46.1902,42.88,54.0683,
2005-05-03,78.987,30.0417,44.2036,28.0512,14.6078,46.3156,42.76,54.1017,
2005-05-04,79.5967,30.4076,44.6948,28.3844,15.0059,45.9093,42.9,54.1218,
2005-05-05,79.5696,30.4331,44.6872,28.4256,15.085,46.0146,42.91,54.1753,
2005-05-06,79.319,30.5182,44.8459,28.302,15.1256,45.6736,42.52,54.055,
2005-05-09,79.8135,30.6629,45.2766,28.3665,15.1394,45.7187,42.55,54.0283,
2005-05-10,78.987,30.4416,44.7364,27.9724,14.7992,46.0447,42.64,54.0683,
2005-05-11,79.4205,30.5948,44.759,28.0978,14.8681,46.1852,42.69,54.1017,
2005-05-12,78.5467,30.5097,44.0525,27.7485,14.6143,46.3657,42.16,54.1285,
2005-05-13,78.3908,30.8416,43.8939,27.5873,14.4642,46.5463,41.95,54.1886,
2005-05-16,79.1225,31.0458,44.5701,27.6983,14.6361,46.4911,41.88,54.1753,
2005-05-17,79.6509,31.2331,44.8346,27.6947,14.6397,46.6215,41.86,54.1753,
2005-05-18,80.4705,31.6586,45.7338,28.0082,14.9312,46.9325,42.05,54.2287,
2005-05-19,80.8092,31.9225,45.8471,28.0279,14.9856,46.8121,41.98,54.1485,
2005-05-20,80.6941,32.0501,45.7904,27.9097,14.9479,46.8673,41.65,54.1485,
2005-05-23,81.1412,32.2118,46.0927,28.1408,14.9972,47.2334,41.62,54.1819,
2005-05-24,80.9515,32.3139,45.9038,28.0673,14.9537,47.3639,41.73,54.2153,
2005-05-25,80.8906,32.1777,45.56,27.9903,14.8464,47.0328,41.87,54.2354,
2005-05-26,81.3241,32.5012,46.1947,28.0082,15.0132,47.0178,41.69,54.2153,
2005-05-27,81.4596,32.5182,46.4516,28.1247,15.1147,47.0679,41.88,54.2354,
2005-05-31,80.938,32.4075,46.3534,27.7574,14.9842,47.6497,41.65,54.2755,
2005-06-01,81.629,32.6714,46.8785,27.9258,15.1611,48.2332,41.53,54.3826,
2005-06-02,81.8051,32.9011,47.007,28.1641,15.2765,48.349,42.1,54.3625,
2005-06-03,81.3918,32.4246,46.6632,27.9007,15.1974,47.9513,42.17,54.2956,
2005-06-06,81.3173,32.4331,46.837,28.0852,15.3505,48.2031,42.48,54.3224,
2005-06-07,81.3783,32.1607,46.9314,28.2286,15.2743,48.5856,42.38,54.3357,
2005-06-08,81.2293,32.0927,46.633,28.1247,15.2163,48.3541,42.34,54.3224,
2005-06-09,81.6154,32.2969,47.0901,28.2357,15.2961,48.3138,42.27,54.2889,
2005-06-10,81.4257,31.9565,47.1883,28.1283,15.3396,47.7701,42.62,54.242,
2005-06-13,81.6831,32.1097,47.3999,28.0315,15.4005,47.4831,42.78,54.242,
2005-06-14,81.8728,31.982,47.808,27.9993,15.4636,47.171,42.6,54.2554,
2005-06-15,82.0286,32.0841,47.9364,28.1659,15.5789,47.2566,42.74,54.242,
2005-06-16,82.2386,32.2543,48.4049,28.2572,15.7182,47.4932,43.46,54.2889,
2005-06-17,82.5433,32.2586,48.3747,28.6818,15.9075,47.4882,43.63,54.2822,
2005-06-20,82.5705,32.2586,48.2277,28.4131,15.7639,47.4076,43.66,54.2688,
2005-06-21,82.6181,32.2416,48.364,28.628,15.6877,47.755,43.81,54.2755,
2005-06-22,82.6862,32.2075,48.4777,28.5421,15.8357,48.3339,43.72,54.396,
2005-06-23,81.5231,31.8497,47.6219,28.2196,15.5572,48.2836,44.02,54.3759,
2005-06-24,80.9246,31.492,47.1144,28.2142,15.5028,48.5252,43.9,54.4027,
2005-06-27,81.0402,31.3471,47.2356,28.1497,15.6007,48.6561,43.91,54.4228,
2005-06-28,81.7203,31.6453,47.9702,28.311,15.7182,48.3239,43.45,54.3625,
2005-06-29,81.5027,31.5771,48.3489,28.1927,15.6268,48.2483,43.63,54.3759,
2005-06-30,81.0606,31.3301,48.2429,28.1551,15.5789,48.6813,43.44,54.4094,
2005-07-01,81.2986,31.2875,48.4549,28.1175,15.6355,48.0913,42.7,54.259,
2005-07-05,81.9516,31.6112,49.2198,28.1497,15.7051,47.6366,42.28,54.2724,
2005-07-06,81.2646,31.4579,48.773,28.0745,15.629,47.8993,42.25,54.3061,
2005-07-07,81.5843,31.5686,48.9093,27.9187,15.6747,48.0004,42.36,54.353,
2005-07-08,82.5161,32.1734,49.9621,28.2949,15.8378,47.8033,42.26,54.2926,
2005-07-11,82.9378,32.4716,50.5755,28.4991,16.0794,47.8033,42.54,54.2523,
2005-07-12,83.1554,32.6249,50.4164,28.7946,16.2708,47.5355,42.64,54.2523,
2005-07-13,83.2711,32.7015,50.3029,28.5636,16.2599,47.4649,42.35,54.259,
2005-07-14,83.5976,33.0253,49.9393,28.6442,16.3535,47.3436,41.9,54.259,
2005-07-15,83.55,33.1275,49.9848,28.5689,16.2643,47.4699,42.05,54.2657,
2005-07-18,83.2167,32.9912,49.697,28.4883,16.2143,47.1163,42.01,54.2523,
2005-07-19,83.6724,33.3745,50.3937,28.5528,16.3992,47.283,41.89,54.2724,
2005-07-20,83.958,33.613,51.0072,28.7463,16.4014,47.5406,42.2,54.2657,
2005-07-21,83.4683,33.6215,50.212,28.8054,16.5798,46.894,42.46,54.212,
2005-07-22,84.0261,33.5789,50.9845,28.7785,16.5406,47.2578,42.45,54.2657,
2005-07-25,83.788,33.4512,50.6512,28.6979,16.397,47.086,42.51,54.2456,
2005-07-26,83.89,33.5789,50.8027,28.6119,16.4906,47.1618,42.25,54.2322,
2005-07-27,84.1961,33.8345,50.9466,28.9397,16.5798,47.086,42.44,54.2322,
2005-07-28,84.7266,33.9963,51.4692,29.1386,16.7865,47.5053,42.75,54.2389,
2005-07-29,84.1621,33.7152,51.4161,28.9989,16.7756,47.0355,42.82,54.2053,
2005-08-01,84.1008,33.7749,51.3934,29.2837,17.0498,46.8606,43.13,54.1724,
2005-08-02,84.6041,34.1411,51.7797,29.4933,17.3522,46.7084,43.14,54.1791,
2005-08-03,84.8286,34.1241,51.5222,29.7136,17.3087,46.9366,43.53,54.1993,
2005-08-04,84.1485,33.7919,50.6588,29.4718,17.1564,46.8403,43.68,54.1993,
2005-08-05,83.5772,33.63,49.9621,29.3643,16.8409,46.4752,43.6,54.1522,
2005-08-08,83.4207,33.383,49.7878,29.4342,16.9562,46.389,43.35,54.0984,
2005-08-09,83.924,33.6045,49.8636,29.8104,17.2978,46.5614,43.34,54.1589,
2005-08-10,83.8832,33.3149,49.7954,30.0146,17.4828,46.5107,43.65,54.1589,
2005-08-11,84.2165,33.5874,50.2271,30.4983,17.3848,46.8352,44.45,54.1993,
2005-08-12,83.6996,33.4,49.6212,30.3102,17.1999,47.3118,44.49,54.2665,
2005-08-15,84.2165,33.6045,50.1514,30.3639,17.3196,47.1901,44.13,54.2397,
2005-08-16,83.1214,33.0593,49.2729,30.0361,17.0193,47.5197,44.55,54.2665,
2005-08-17,83.1146,33.2552,49.2123,29.9608,17.0302,47.2053,43.91,54.28,
2005-08-18,83.1078,33.0849,49.0532,29.6384,16.7169,47.5552,43.83,54.3271,
2005-08-19,83.2983,33.0678,49.3107,29.7835,16.6516,47.5501,43.6,54.3069,
2005-08-22,83.2983,33.0849,49.591,30.1113,16.8583,47.4995,43.7,54.3137,
2005-08-23,83.1419,32.9912,49.5834,29.9823,16.6995,47.7175,43.76,54.3675,
2005-08-24,82.4005,32.7952,49.3865,29.6652,16.4819,47.7631,43.59,54.3742,
2005-08-25,82.6998,32.8719,49.6591,29.7781,16.6668,47.9152,43.73,54.3675,
2005-08-26,82.1352,32.7612,48.8488,29.6814,16.6451,47.9,43.61,54.3271,
2005-08-29,82.7678,33.0167,49.5077,29.6652,16.8278,47.9608,43.57,54.3406,
2005-08-30,82.3324,32.8975,49.288,29.5793,16.6516,48.2651,43.01,54.4213,
2005-08-31,83.3731,33.2041,50.3862,30.1113,16.9976,48.6707,43.4,54.5626,
2005-09-01,83.3119,33.153,50.3862,30.4714,17.2325,48.3776,44.22,54.6287,
2005-09-02,83.1623,33.0253,50.1135,30.5789,17.3848,48.4183,44.25,54.6962,
2005-09-06,84.1349,33.5108,50.8633,30.955,17.6024,48.0774,44.27,54.6085,
2005-09-07,84.2777,33.5704,51.0148,30.8691,17.6242,47.6246,44.33,54.568,
2005-09-08,83.9989,33.5619,50.727,30.6326,17.5959,47.6755,44.6,54.541,
2005-09-09,84.747,33.7493,51.0375,31.0357,17.8548,47.8281,44.84,54.5545,
2005-09-12,84.577,33.843,51.2647,30.7938,17.8287,47.4974,44.89,54.5343,
2005-09-13,84.1077,33.7578,50.8709,30.5842,17.6285,47.7467,44.56,54.568,
2005-09-14,83.8016,33.3745,50.2877,30.6057,17.5654,47.5635,44.96,54.5612,
2005-09-15,83.7608,33.3575,50.1135,30.6272,17.6677,47.1717,45.42,54.5477,
2005-09-16,84.3564,33.5619,50.6967,30.9712,17.9397,46.8613,45.82,54.5073,
2005-09-19,84.0763,33.2978,50.4543,30.767,17.9136,46.9631,46.25,54.5208,
2005-09-20,83.366,33.1615,49.7273,30.6541,17.9614,47.0852,46.23,54.4803,
2005-09-21,82.5873,32.7952,48.9245,30.6863,18.1312,47.5228,47.06,54.5343,
2005-09-22,82.8811,32.9145,49.1744,30.6541,17.9506,47.477,46.36,54.5545,
2005-09-23,82.9493,33.0082,49.5147,30.5251,17.9353,47.1208,46.28,54.5073,
2005-09-26,83.045,33.0167,49.849,30.8583,18.0942,46.9072,46.57,54.4668,
2005-09-27,83.0245,32.9401,49.6819,30.7401,17.9745,46.9733,46.25,54.4465,
2005-09-28,83.1064,32.9486,49.6135,31.0571,18.179,47.2887,46.8,54.4668,
2005-09-29,83.7827,33.3915,50.1605,31.428,18.4989,47.0751,47.1,54.4465,
2005-09-30,84.0422,33.613,50.4339,31.2237,18.4684,46.9122,46.7,54.3993,
2005-10-03,83.7417,33.6982,50.7378,31.1163,18.5859,46.5455,46.42,54.3749,
2005-10-04,82.7991,33.4767,49.9705,30.9121,18.4118,46.6987,46.45,54.3682,
2005-10-05,81.713,33.0167,48.6943,30.6434,17.8526,46.9031,46.36,54.3953,
2005-10-06,81.4193,32.5823,48.2613,30.4983,17.2282,46.7243,47.21,54.3953,
2005-10-07,81.6993,32.659,48.6943,30.6057,17.6547,46.9133,47.36,54.4358,
2005-10-10,81.0095,32.4801,48.1474,30.4553,17.5959,46.8827,47.37,54.4291,
2005-10-11,80.8934,32.3182,47.4789,30.4929,17.6721,46.7856,47.39,54.4155,
2005-10-12,80.2581,31.9349,46.8104,30.2887,17.1303,46.3309,46.85,54.3749,
